Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.6733602114259053,4,6,1,4,2992,31,2015,9,1,NA,1
-0.879453497514969,4,6,0,6,751,40,2009,5,1,NA,2
0.22465549423582717,6,6,1,4,158,55,2007,6,1,NA,1
-0.048620112057917816,4,2,1,1,59,33,2007,7,1,NA,1
0.5922783396661271,5,6,0,6,856,24,2009,6,5,NA,1
1.0111809338193951,5,6,0,4,2294,19,2013,5,2,NA,1
0.09874672216522318,6,6,0,1,3214,17,2015,3,2,2,1
0.5977703659283246,5,9,1,4,2830,19,2014,5,1,NA,1
-0.7193488950772151,3,6,1,6,69,16,2007,3,1,2,1
0.8239057206125754,4,6,1,6,564,45,2008,8,3,NA,1
-0.30577012401701315,4,9,1,6,17,19,2007,5,1,NA,1
-0.10106862557580568,4,7,0,6,2245,15,2013,3,1,2,2
0.11887701858663655,4,6,0,6,669,51,2008,5,1,NA,3
-0.017690438535609407,4,6,1,4,1068,18,2009,3,2,2,1
-0.13429494096578398,4,6,0,7,3138,56,2015,10,1,1,1
0.32492536153807955,4,6,1,7,392,21,2008,9,1,NA,1
0.6995162517705547,4,6,1,4,836,24,2009,8,2,3,1
0.7456419528817406,7,6,0,2,36,20,2007,6,1,2,1
0.8219460012039908,5,2,0,5,2001,22,2012,5,1,1,1
0.6165999120908504,4,6,1,4,2229,20,2013,5,2,3,1
-0.14769831819159324,4,9,0,7,3172,35,2015,10,2,NA,1
0.22355048723687765,4,9,1,7,3197,16,2015,3,4,3,1
1.293706239398551,4,8,1,4,1748,11,2011,3,NA,2,1
0.44459453886457156,5,6,1,3,2144,21,2012,5,2,2,1
0.009055682021570033,4,4,1,6,1039,47,2009,9,3,2,1
-0.6097624049499659,4,5,1,6,1951,27,2012,5,2,3,1
0.4001721986792648,6,6,0,3,1677,29,2011,9,1,NA,1
0.4127806421660236,5,6,1,5,1733,12,2011,5,2,1,1
0.8179616724754688,4,NA,1,NA,1433,21,2010,NA,NA,NA,NA
-0.23844661452075505,4,6,0,NA,1044,23,2009,4,3,NA,NA
0.436126708731626,4,6,0,7,2977,19,2015,5,2,NA,1
0.7772216821166223,4,6,0,6,3214,42,2015,9,2,2,1
0.18235166883709047,4,6,0,4,1941,22,2012,5,1,2,1
0.969333636757012,6,6,0,2,302,24,2007,6,2,3,1
-0.12822673782593538,4,6,1,6,2900,43,2014,7,1,2,1
1.0443963797032592,4,6,1,5,2745,43,2014,9,1,2,1
0.26843493511931904,5,7,0,3,1898,20,2012,5,3,1,5
0.7727296229926567,4,6,0,5,1017,21,2009,4,3,NA,1
0.04176915570895101,4,6,0,7,2189,26,2012,9,1,NA,2
-0.5278306082573031,4,6,0,6,2472,20,2013,NA,2,NA,1
0.7050789268527257,7,7,1,3,996,18,2009,5,3,2,1
0.0263850560490127,4,6,1,6,1033,36,2009,9,1,NA,2
0.6838526692720648,5,6,1,4,1745,38,2011,5,2,4,1
0.7224612005528508,4,9,0,7,159,64,2007,9,1,NA,1
0.3931265234038938,7,5,0,3,2529,23,2013,5,1,3,1
0.37997276295617805,5,6,1,4,2500,19,2013,5,4,2,1
1.0182318908961325,5,6,1,4,653,21,2008,7,4,NA,NA
0.7982231223140672,7,6,0,2,504,25,2008,5,1,4,1
-0.5934308356447974,3,9,0,4,694,24,2008,7,1,NA,2
0.44217185893290023,5,6,0,6,448,19,2008,3,4,3,1
0.3162724527048786,4,6,1,6,422,22,2008,5,4,NA,1
-0.4826151113382142,2,6,0,6,535,23,2008,8,2,2,2
0.25172717408980605,4,6,1,2,1227,20,2010,6,1,2,2
0.6535453065567003,4,6,0,4,2634,22,2014,7,2,NA,1
0.49253847352992414,4,6,0,7,2080,18,2012,8,3,NA,1
0.7257727944456831,6,6,1,2,1838,12,2012,4,3,4,1
0.3374139288198913,7,6,1,4,1435,21,2010,9,1,3,1
0.7728328265342884,3,3,0,4,39,28,2007,7,1,3,3
-0.0370044517763112,4,6,1,6,246,28,2007,7,1,2,1
0.4293989988998879,5,9,1,4,1378,18,2010,5,1,3,1
0.7399113479224425,4,2,1,6,2828,21,2014,5,1,NA,1
0.22908117141956358,3,6,NA,6,2971,16,2015,NA,3,2,1
0.5100561290825814,5,7,0,6,1894,14,2012,6,3,NA,1
0.7778325395494486,6,6,0,3,1492,18,2011,4,1,2,1
0.929766514014696,4,6,1,4,2101,34,2012,7,1,NA,1
0.2678731175961096,5,6,0,3,2702,21,2014,4,2,NA,1
0.8071301745768363,6,5,1,4,1823,20,2011,5,3,2,1
0.9207074364162213,4,5,1,4,967,16,2009,3,1,3,1
0.5585988107232966,4,6,1,NA,1194,NA,2010,3,2,NA,1
0.7489284828310643,5,5,0,4,1649,29,2011,8,2,2,1
0.1677522188608801,6,8,0,4,3182,22,2015,7,1,3,1
0.8368054640491829,5,6,1,4,51,28,2007,10,1,2,1
0.3237817388914025,5,9,1,4,1423,18,2010,5,4,3,1
0.12555697448456288,4,NA,1,NA,2068,NA,2012,NA,NA,NA,1
-0.497629009985321,4,6,1,6,84,21,2007,5,2,3,1
1.1972721143116538,6,6,1,5,457,20,2008,5,2,3,1
1.0207552509042948,5,6,0,3,2451,30,2013,7,1,NA,1
-0.1540154036455085,4,6,1,7,684,17,2008,3,1,2,1
0.05365003109390716,4,6,0,4,1880,28,2012,5,2,1,1
-0.40554689234138497,4,9,0,6,3184,20,2015,5,1,NA,2
0.44719836502086263,3,6,1,6,2872,21,2014,5,2,NA,1
0.28559094567798043,4,6,1,4,304,21,2007,4,2,NA,1
-0.15861341616167168,3,5,1,7,753,16,2009,3,3,1,1
0.7929291023980012,4,6,1,2,2209,19,2013,7,2,4,1
0.4509274370823788,4,7,1,2,571,39,2008,1,1,NA,3
0.282703000523428,6,6,1,2,871,16,2009,3,3,3,1
0.4024780541392563,4,6,0,4,1908,13,2012,5,2,2,1
0.759873471704815,7,6,0,4,2591,21,2014,7,3,2,1
-0.6617215824550333,4,6,0,7,2190,43,2012,9,2,NA,3
0.35805636961246823,5,6,1,6,2829,29,2014,5,2,3,1
0.7192685538193322,4,6,1,7,2901,24,2014,5,1,NA,1
0.2326850114519809,4,1,1,6,3205,37,2015,5,3,2,3
-0.36540052784507904,4,6,1,6,1171,56,2010,7,1,1,1
0.4082607163437613,4,6,0,4,2170,20,2012,5,2,3,3
0.6308944293066665,5,6,1,4,3001,49,2015,5,2,2,1
1.0080387684768248,6,5,1,NA,1509,21,2011,5,2,4,1
-0.1712431774210732,4,9,0,4,281,19,2007,5,3,3,1
1.113358000600523,4,5,0,4,2840,23,2014,8,1,3,1
0.612503150581755,7,NA,0,4,303,19,2007,5,1,3,1
0.7474655431587804,7,6,0,4,2298,57,2013,9,1,3,1
0.8485038719951017,4,5,1,7,2958,21,2015,5,2,1,1
0.6433876376527785,5,8,0,6,435,18,2008,4,1,NA,1
0.11161192129813144,4,6,0,6,1388,51,2010,7,1,3,1
0.13535226845893444,4,6,0,6,1092,18,2009,7,1,NA,1
0.10374597540542799,4,6,1,6,1487,24,2011,8,2,2,1
0.1095382315952441,4,6,0,3,1997,56,2012,10,2,2,3
-0.3110548883242389,4,9,1,6,1047,21,2009,5,2,2,1
0.5295674086919412,5,6,1,4,1832,11,2012,4,2,1,1
-0.01434015657603168,4,6,1,6,159,35,2007,9,2,2,1
0.34914191863505384,4,5,1,6,2387,57,2013,6,1,3,1
-0.1627932882055974,5,6,0,4,143,21,2007,3,2,NA,1
-0.3978895365564251,3,6,1,2,2440,18,2013,7,1,2,1
0.2753131204491654,5,9,0,4,1062,14,2009,2,5,NA,1
0.32343189654790927,4,6,1,6,1571,18,2011,5,1,2,3
0.30954076270299075,4,6,1,7,1497,34,2011,5,2,NA,1
0.15611575469002162,4,6,1,1,1908,11,2012,4,2,2,1
0.6721592314869799,4,6,1,3,2221,20,2013,7,2,2,1
0.13065528781060903,7,6,0,4,506,18,2008,3,3,1,1
0.27491147718925746,4,6,1,6,669,26,2008,7,3,NA,3
-0.2060352899958055,4,6,1,4,2668,29,2014,9,3,3,1
-0.17356880200841443,4,6,0,5,3136,18,2015,4,2,NA,1
0.8399698235056738,4,6,0,7,2921,26,2014,7,1,NA,1
-0.4824125480537055,1,6,0,6,1934,18,2012,3,1,3,2
0.8949787932546815,5,6,0,6,1625,31,2011,7,1,1,1
0.7587617136946463,6,6,1,4,1744,15,2011,8,3,3,1
0.5581682621176361,4,6,0,2,2656,19,2014,5,2,NA,1
0.9233355544188933,5,6,1,5,397,17,2008,3,1,2,1
0.084700724677159,4,2,1,6,3237,23,2015,7,1,2,1
0.7167336221142258,6,6,1,4,1512,25,2011,6,1,2,1
0.4967902310572908,4,NA,1,4,1355,22,2010,6,4,NA,1
1.0436102444019826,5,6,1,4,1562,20,2011,4,1,3,1
-0.32061067313789204,4,NA,NA,NA,318,NA,2007,NA,NA,NA,1
0.036387656880386754,4,6,0,4,2647,17,2014,4,1,1,1
-0.5478153576190459,4,6,1,6,3010,18,2015,5,1,NA,1
-0.057598065822660985,3,6,1,7,2702,20,2014,5,2,2,3
0.6629115409757323,6,NA,NA,NA,1158,NA,2010,NA,NA,NA,1
-0.36759542049710625,3,6,1,3,2546,15,2013,3,1,NA,2
0.7958748777010343,7,6,0,2,1038,17,2009,3,1,4,1
0.06873198233735141,7,3,0,5,1200,18,2010,1,1,4,1
0.5847935649150457,4,9,1,6,2642,18,2014,3,1,NA,1
0.8531967777078886,6,6,0,4,3181,19,2015,5,2,NA,1
0.5902560751515127,4,6,1,4,1423,17,2010,4,1,NA,1
-0.8974125447047258,3,6,0,6,386,20,2008,7,2,NA,1
1.0069335314396617,7,6,1,5,197,21,2007,5,4,NA,NA
0.3900207416961431,5,6,1,6,1038,46,2009,9,2,2,3
0.13778850634527892,4,6,1,7,159,16,2007,3,5,NA,1
-0.0598148555892794,3,6,1,5,3187,17,2015,3,1,4,2
0.6701366068090785,7,NA,NA,NA,293,NA,2007,NA,NA,NA,1
1.1219546348042881,7,5,0,6,1241,40,2010,5,1,2,1
0.23397742502155938,5,9,1,6,1798,27,2011,10,1,NA,1
0.7180114933007182,4,6,1,6,3009,15,2015,3,1,3,1
0.7601798724316018,4,6,1,4,2868,19,2014,5,1,3,1
-0.3938915148163116,4,6,1,7,420,22,2008,5,4,2,1
-0.1561347827852716,4,2,1,5,2113,17,2012,3,1,1,1
0.5496801042538982,4,6,1,4,1480,57,2011,5,3,3,1
0.5001115561437578,4,6,0,4,2016,22,2012,5,1,1,2
0.7667521486932829,6,5,1,7,782,23,2009,7,2,4,1
-0.18892915696405305,2,6,1,7,111,14,2007,2,1,1,3
0.14608088812642553,5,6,1,3,3194,60,2015,9,4,2,1
0.9162578266039435,4,6,1,6,1715,20,2011,5,1,3,1
1.0464762525156583,5,6,0,5,1460,19,2010,5,2,2,1
1.0207641812258508,4,5,1,4,2381,42,2013,4,1,2,1
-0.0678303404604706,4,6,1,6,218,51,2007,4,4,NA,NA
-0.44652946759014467,4,6,1,5,1173,17,2010,3,2,1,1
0.5711733854672664,4,6,1,6,1461,22,2010,7,2,NA,1
0.7819843168295169,7,9,0,4,864,21,2009,7,2,3,1
1.2237458114980315,7,5,1,3,2948,34,2015,6,1,4,1
0.457417214701065,7,2,0,4,1745,12,2011,3,3,2,1
0.5117226826883318,4,6,1,4,1434,21,2010,5,4,1,1
0.8648410156910915,4,9,0,3,1670,18,2011,4,2,3,1
0.3856427735614093,5,8,1,3,3104,17,2015,5,2,3,3
0.5364208773358884,6,6,1,1,181,17,2007,3,1,4,1
0.8879119627697476,4,9,1,4,2146,18,2012,5,1,NA,1
0.35087526229268695,7,2,1,7,2035,24,2012,9,1,2,1
-0.03266711472809218,4,6,1,6,1590,19,2011,5,1,2,1
0.03162919418178434,3,6,1,6,2909,42,2014,9,1,4,3
0.6638386428740869,4,5,1,3,1742,18,2011,8,NA,2,1
-0.5128526185006068,5,2,1,5,1368,20,2010,5,2,2,1
0.26396207432055696,4,6,1,6,1724,13,2011,4,NA,3,1
0.4786049155411931,4,6,1,6,160,32,2007,9,3,2,1
0.07984389634032273,4,5,1,4,2239,25,2013,5,1,NA,1
0.7665801757190016,4,2,0,4,3236,22,2015,7,1,3,1
0.4624306458272903,4,6,1,6,1360,22,2010,6,2,NA,1
0.621310195312731,4,6,0,4,1384,37,2010,10,2,NA,1
0.07618149974749183,4,6,0,7,1075,21,2009,6,3,NA,1
0.8178545883978265,7,5,1,4,2563,22,2014,5,1,3,1
1.495738306892405,7,5,1,NA,2408,30,2013,5,1,NA,1
0.45838525607862846,3,6,0,1,1893,22,2012,4,3,1,2
0.6328030223045368,4,9,0,4,2464,30,2013,5,1,NA,1
0.386330184508039,4,6,1,4,479,19,2008,5,1,3,1
0.5062316221033152,5,6,0,3,741,25,2009,7,2,2,1
-0.3874329533551361,3,6,1,7,739,33,2009,7,1,NA,3
0.37747804842185506,7,5,1,4,2017,25,2012,5,1,2,1
0.47425022498617275,4,6,1,4,1865,18,2012,7,3,1,2
-0.6413296981030345,4,6,1,7,3070,36,2015,9,1,NA,1
0.21371615938431265,4,2,1,5,3186,17,2015,3,3,4,1
0.6026886298427852,6,8,1,4,1866,11,2012,3,2,2,1
-0.13820989640306905,4,6,1,7,1028,46,2009,9,3,NA,1
0.1685360165939938,5,6,1,3,1181,16,2010,4,2,3,1
-0.02277905776688105,2,2,1,6,3130,17,2015,3,1,NA,3
0.43824738211653574,4,6,0,4,1147,26,2010,5,4,1,1
-0.21862274243843163,4,6,1,7,3196,18,2015,5,1,2,1
0.0960323662339406,4,6,0,2,2263,34,2013,5,2,1,2
0.47186716582368476,4,6,1,4,3209,21,2015,5,1,2,1
0.6148594485883624,4,6,1,4,2885,21,2014,7,3,2,1
0.20553804486559724,7,6,1,6,982,63,2009,10,1,3,1
0.5380864048408123,6,8,0,5,2023,25,2012,9,NA,2,1
0.8375106740675929,6,6,0,6,1958,33,2012,7,1,2,1
0.49685988339692655,4,9,1,2,1929,19,2012,5,2,4,1
1.472569984304986,4,5,1,6,1071,57,2009,6,2,3,1
0.6299028823017438,4,2,1,6,1015,20,2009,5,3,NA,1
-0.013965969191689187,4,2,1,6,2655,15,2014,3,2,NA,4
0.55623950068631145,4,8,1,6,1143,22,2010,8,2,2,1
0.34271430383503987,4,6,1,4,752,16,2009,3,2,3,1
0.3797233044186066,4,NA,NA,NA,2984,NA,2015,NA,NA,NA,1
0.6216602154145207,4,6,0,7,1712,18,2011,3,2,1,1
0.47321233405208885,5,6,1,5,2440,20,2013,5,1,2,1
-0.323218282638933,4,6,1,7,858,47,2009,6,5,3,1
0.7926432823452547,6,3,0,4,161,19,2007,5,2,3,1
-0.20575262118802387,4,6,1,7,3262,16,2015,3,2,2,3
-0.006819002075765385,2,6,0,4,274,19,2007,4,1,3,2
0.6204593134035938,5,6,1,6,1926,17,2012,8,2,4,1
0.7581036833872884,7,6,0,4,2626,37,2014,5,2,2,NA
0.4147293800124002,4,6,1,4,2623,21,2014,5,1,3,1
-0.7712028303445378,4,6,1,7,2468,19,2013,5,2,NA,1
1.1388380579444386,5,5,0,5,3054,17,2015,3,4,2,1
-0.6030953103393308,4,6,1,6,1044,18,2009,5,1,1,3
0.2683355578155601,4,6,0,3,52,21,2007,7,2,NA,1
1.0039824982402463,5,6,1,4,221,22,2007,8,1,3,1
0.7916005665199219,4,6,1,4,2970,19,2015,5,1,2,1
0.4879021364641062,6,6,0,3,2822,24,2014,6,2,2,1
0.1373480781681958,4,6,0,2,3250,25,2015,9,1,1,2
-0.7469531888359544,4,NA,NA,NA,1869,NA,2012,NA,NA,NA,NA
-1.0937493028397558,4,6,1,6,2897,18,2014,4,2,NA,4
-0.2806106132667241,4,6,1,4,3250,15,2015,3,2,NA,3
0.5170304451491897,7,2,1,4,1843,11,2012,4,NA,4,1
-0.04210438419274587,4,5,1,4,1907,13,2012,4,3,2,1
0.06029407583012923,3,6,1,6,1939,18,2012,4,3,NA,3
0.1850143608872169,4,NA,1,4,260,19,2007,5,2,2,3
0.6757401576419193,4,6,1,6,1161,29,2010,10,2,2,1
-0.41919924461706193,4,6,0,7,2752,40,2014,7,2,NA,1
0.21316912438479585,4,6,1,4,2495,17,2013,3,3,3,1
0.3565255434743838,4,5,0,6,163,25,2007,8,1,3,1
-0.250368384583106,4,6,1,3,2829,21,2014,5,2,3,3
0.3394954877570693,4,6,0,7,2128,29,2012,8,1,4,1
0.6955906325310413,6,6,0,3,64,19,2007,5,1,NA,1
0.2735202684055448,5,6,1,4,973,32,2009,9,1,2,1
0.4920737372147263,4,6,0,5,3194,25,2015,10,1,NA,1
-0.02111282353563232,1,5,0,7,3132,24,2015,5,1,NA,2
-0.2653783377482586,3,3,0,4,3231,13,2015,3,1,2,1
-0.3474593308966831,4,6,1,7,1593,45,2011,10,4,2,1
-0.07279575232347463,4,5,1,4,1256,16,2010,3,2,NA,1
-0.07022343284428845,5,6,1,4,3039,17,2015,3,5,1,1
-0.05215644689160353,5,9,0,7,709,25,2008,7,4,NA,1
0.5427605501532541,3,6,0,6,159,45,2007,5,1,NA,3
0.3600600049350893,4,3,1,4,2069,15,2012,3,1,NA,1
0.22212901892688472,4,6,1,7,1339,41,2010,9,4,NA,3
0.02798813677281304,4,6,1,4,819,49,2009,5,1,3,1
0.8678739288108702,4,6,1,4,2964,20,2015,5,1,1,1
0.952821327656109,4,6,0,2,1737,33,2011,7,2,1,1
-0.1193644629946744,4,6,1,4,296,54,2007,3,3,NA,1
0.5634076190789723,5,6,1,6,682,19,2008,5,1,NA,1
0.901572501650463,4,6,1,4,3232,43,2015,6,1,3,1
0.5133401373295575,4,6,1,6,3246,19,2015,7,4,NA,3
0.020844561181095123,4,6,1,7,2955,22,2015,5,4,2,1
-0.030201768392983136,5,6,0,2,1908,19,2012,8,3,1,1
-0.7233345085484094,2,6,1,5,2829,21,2014,NA,1,NA,2
0.8828728234474359,4,6,0,4,2894,19,2014,5,1,3,3
0.940871287563436,4,6,0,4,482,19,2008,6,2,2,1
0.15371537277588543,4,6,1,4,2674,27,2014,6,1,3,1
1.113976457912739,6,6,1,1,2135,21,2012,5,5,NA,1
-0.6225376693490329,4,6,0,4,2030,40,2012,5,1,3,2
1.5222488780431203,6,9,1,3,1059,53,2009,8,1,2,1
0.6421121924283962,4,6,1,4,556,20,2008,4,4,NA,1
1.0542566720384654,4,NA,1,NA,2962,38,2015,9,2,NA,1
0.3442833218488521,4,6,0,6,459,43,2008,6,2,NA,1
-0.008861952290556668,4,6,1,7,44,21,2007,5,2,3,1
0.3553715208818338,4,6,1,7,3191,16,2015,3,1,NA,3
0.611894040950703,7,6,0,2,3193,20,2015,4,1,3,1
0.6270197769532935,4,6,0,6,2143,18,2012,5,1,NA,1
0.1661449070964259,4,6,1,4,2236,29,2013,5,1,3,2
-0.10600982162305517,4,8,1,7,2592,26,2014,7,1,2,NA
-0.1312114778315748,4,6,1,2,1750,18,2011,8,3,1,1
-0.4035957853784258,4,6,0,NA,2963,27,2015,5,1,NA,1
0.4417500629171238,4,6,1,1,1911,28,2012,8,2,1,1
-0.05171780554167463,4,6,1,5,1865,10,2012,3,3,4,1
0.2831701753996512,4,9,1,6,2116,20,2012,5,1,2,1
-0.4429813459233685,4,6,1,6,158,26,2007,9,3,2,1
0.401457254745124,4,6,1,6,3061,48,2015,5,2,NA,1
0.8761249420186059,3,9,0,5,2237,24,2013,7,2,NA,1
-0.08890051074373505,4,6,1,6,877,27,2009,7,1,2,2
0.13024362254353666,7,9,0,2,3133,20,2015,6,4,4,1
0.24002520324613114,4,5,1,4,339,20,2007,5,1,2,NA
-0.2745724762108671,5,6,0,6,3202,16,2015,3,1,NA,1
-0.14566142554215533,4,6,0,4,1846,33,2012,7,NA,1,1
0.42256999303343823,4,8,0,NA,632,20,2008,4,1,NA,3
-0.6301830873573686,4,NA,0,7,2689,45,2014,5,4,3,1
-0.17603664315392975,1,6,1,6,2327,16,2013,3,2,2,1
-0.43571982212818083,4,6,1,6,2970,31,2015,5,4,1,3
0.11659940698896352,4,6,1,6,3245,18,2015,5,1,NA,1
0.641716834315508,7,6,1,4,1502,26,2011,8,2,3,1
0.4929328065776365,3,6,1,7,818,20,2009,5,3,2,1
-0.3388919595228962,4,6,1,7,854,19,2009,7,4,NA,1
0.09847498859660936,5,9,1,4,1123,21,2010,NA,4,NA,NA
0.9023795445671641,6,9,1,5,1015,23,2009,5,2,3,NA
-0.2020091994185771,3,NA,NA,NA,2809,NA,2014,NA,NA,NA,2
0.3289141344879962,4,6,1,6,1148,19,2010,4,1,2,1
0.1577802196798431,4,8,1,3,1892,10,2012,3,3,1,1
0.5679481190999534,5,6,0,5,1864,15,2012,7,2,4,1
0.008711635580288826,7,6,1,4,2535,16,2013,3,3,3,1
-0.09632962902296607,5,6,1,6,2140,30,2012,5,2,1,1
-0.14771908952912374,4,6,1,6,2656,18,2014,4,2,1,1
1.2354700989504876,6,6,1,2,2965,18,2015,4,1,2,1
-0.20455971196220996,5,9,0,4,3014,19,2015,5,2,NA,3
0.7811188081290855,5,6,1,7,1373,38,2010,7,1,3,1
1.2387637601969366,7,6,1,2,1944,34,2012,10,2,4,1
-0.57018585455719,4,3,1,6,1501,18,2011,4,1,NA,3
0.1540993138075015,3,2,0,7,932,20,2009,4,2,2,3
0.844839041403015,6,6,1,6,1012,17,2009,3,2,3,1
0.3137642691252215,5,6,0,5,396,16,2008,4,3,2,1
0.44377474953470253,5,7,0,5,3193,22,2015,8,5,4,1
0.38932915135103335,6,3,0,4,411,45,2008,7,1,3,1
-0.025449165180731925,4,6,1,4,156,16,2007,3,2,NA,2
0.2725279812437034,4,7,1,4,2895,21,2014,5,1,NA,1
0.4944684661960108,4,6,1,6,1962,19,2012,7,2,NA,1
0.3337224655601435,4,6,0,2,1924,16,2012,9,2,1,1
-0.7745211107617996,4,6,1,6,585,39,2008,9,2,2,1
0.44039524391741225,5,8,0,6,130,14,2007,2,3,2,1
0.14515573932864867,5,6,0,3,1148,45,2010,6,2,3,1
-0.0330379022169017,5,6,1,4,396,16,2008,3,2,2,1
0.055000366617530716,4,6,0,7,1026,19,2009,5,2,3,NA
1.0338952792485947,4,6,1,6,49,27,2007,8,2,1,1
0.6724093948033694,5,6,1,4,1744,12,2011,4,2,2,1
0.49727706049347065,7,6,1,NA,4,15,2007,3,1,2,1
0.04287171299810667,4,2,1,6,693,20,2008,5,2,2,1
-0.3682394938562542,3,6,1,7,2683,26,2014,8,2,NA,2
0.5613702887387856,4,6,1,6,2096,20,2012,5,3,2,1
0.6910362873470393,4,6,1,1,2489,28,2013,9,1,4,1
-0.4425606062226064,4,6,0,5,275,27,2007,4,1,NA,2
0.4477174670731442,5,6,1,6,1569,19,2011,5,1,2,1
0.17792850536895707,4,6,1,2,1913,14,2012,5,3,1,3
0.48694432036735197,5,6,0,6,2964,21,2015,7,4,NA,1
0.45230350658526786,6,6,1,3,649,42,2008,8,1,3,1
-0.5492448459355634,4,6,1,7,3138,25,2015,5,NA,NA,3
0.06480581467998951,4,6,0,5,2684,17,2014,4,3,NA,1
-0.19904975314594023,5,6,1,3,473,15,2008,3,4,3,1
0.7342119537355928,5,6,1,4,159,39,2007,7,2,2,1
-0.3533419616570888,4,6,1,5,1729,11,2011,3,NA,1,1
-0.3822633649267496,5,6,1,3,205,20,2007,5,2,NA,1
1.0949066409292816,7,6,0,4,1278,24,2010,5,2,4,1
0.08655972434947101,4,6,0,6,789,17,2009,5,1,2,1
0.7432908102768221,5,6,1,2,3234,22,2015,5,1,2,1
1.0917909664643455,6,6,0,4,1803,14,2011,3,1,NA,1
1.0181461962930498,5,6,1,6,2332,46,2013,9,3,2,1
0.48466441826059437,4,6,1,7,626,17,2008,4,5,NA,1
-0.012115299729350187,4,6,0,4,3186,19,2015,7,2,1,4
0.451286877003952,4,6,1,5,1549,20,2011,5,2,2,1
0.09433087976254992,4,6,0,NA,1139,22,2010,5,1,2,2
-0.5633019893534983,4,2,0,6,2518,26,2013,8,1,NA,3
-0.033327221137848584,4,6,1,2,2810,25,2014,7,3,3,1
-0.3325646942849033,4,6,1,4,1073,31,2009,4,1,NA,1
0.2500649511229085,4,6,0,4,2446,19,2013,5,2,NA,1
-0.4733209249709337,3,NA,NA,NA,1386,NA,2010,NA,NA,NA,2
0.7299084965626796,6,6,0,6,1312,28,2010,7,1,2,1
-0.6616700267951305,4,6,1,4,1767,13,2011,5,2,2,1
-0.4423141747591728,4,9,1,1,1917,8,2012,10,2,1,1
0.3021017684489852,4,6,0,NA,1948,19,2012,NA,NA,NA,3
0.8868738165047769,4,9,1,4,1240,20,2010,5,1,2,1
0.7028936769317327,5,6,1,2,2603,20,2014,5,1,3,1
0.225600775992566,7,9,1,6,2270,24,2013,8,1,4,1
-0.2535224464651035,4,8,1,6,2276,21,2013,5,1,2,3
0.4398944473435551,4,6,0,2,2136,19,2012,5,1,2,1
0.051923722991083845,4,6,1,4,2464,14,2013,3,1,NA,1
0.5828198332108776,4,6,1,5,2443,22,2013,5,4,1,1
0.40882089246282877,6,6,0,4,3025,16,2015,3,1,NA,1
-0.25607338376566624,3,8,1,4,1773,11,2011,5,3,2,3
-0.979693495783857,4,6,1,7,452,45,2008,9,2,NA,1
0.6888605610903826,4,6,1,5,79,26,2007,9,1,NA,3
-0.11406661343220403,6,6,1,2,2858,23,2014,9,1,4,1
0.20815160694763196,4,8,1,4,1960,18,2012,5,1,NA,1
0.9863188639503981,6,6,1,1,823,22,2009,7,1,3,1
0.4806187709823253,4,6,1,6,2103,20,2012,5,4,NA,1
0.7441301949514343,4,6,1,6,110,42,2007,5,1,1,1
-0.745833526728823,4,6,1,2,1888,21,2012,5,3,1,3
-0.22066163022594434,1,6,1,7,1257,20,2010,3,1,NA,2
-0.3775107458399127,3,7,1,4,136,17,2007,4,3,4,1
0.3238511511012298,5,6,1,3,1856,16,2012,5,3,2,1
-0.10039284363237472,4,3,1,6,3006,19,2015,7,1,NA,1
0.6253527416076701,4,6,1,2,1557,19,2011,5,3,3,1
0.5373833177371911,4,6,1,2,2387,25,2013,6,4,4,1
0.2828089563331015,5,6,1,4,1341,20,2010,5,1,2,1
-0.3966320822540963,4,6,0,7,3216,18,2015,4,1,2,1
0.644231624332781,4,6,1,4,1934,66,2012,6,2,2,1
-0.48353726506631306,4,6,1,7,794,20,2009,5,2,2,1
0.3709212171616051,4,9,1,7,1436,20,2010,5,2,3,1
0.3512662314452378,4,3,0,4,2070,26,2012,9,2,3,1
0.27204488590342824,3,2,0,6,160,29,2007,8,1,3,2
0.720902667679377,4,6,1,2,528,51,2008,6,2,3,1
0.5665713818716827,7,6,1,NA,585,15,2008,5,4,4,NA
-0.37721285732547444,3,5,0,5,3166,22,2015,7,2,2,2
0.2873533726676516,6,6,1,3,3027,23,2015,7,3,3,1
0.44977823316022175,7,5,1,6,3035,32,2015,5,3,3,1
-0.15153276430256662,3,6,0,6,833,24,2009,8,1,NA,2
0.24854287925302979,4,9,1,4,2677,36,2014,5,1,NA,1
0.40514826096983997,4,9,1,4,954,19,2009,5,1,4,1
0.962707282406106,4,2,1,6,2606,19,2014,5,1,3,1
-0.20558048529828918,4,6,1,2,1737,15,2011,7,3,1,1
0.6961741735614625,6,2,0,3,1003,27,2009,10,1,NA,1
0.13426086467543302,4,6,1,6,1594,23,2011,8,1,NA,3
0.9564310995879812,5,6,0,4,1983,20,2012,5,1,3,1
0.3292070993681378,5,6,0,6,2079,22,2012,5,1,NA,1
0.7295202309268902,7,5,0,4,1873,10,2012,4,3,2,1
0.5198063757108402,7,6,0,4,1394,16,2010,3,1,NA,1
0.4268909620773095,6,6,0,4,1252,27,2010,10,1,NA,NA
-0.11386025299871952,4,6,1,3,2878,23,2014,10,2,3,1
1.147259413177668,4,3,0,4,1043,20,2009,4,1,2,1
