Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
-0.20385741758141868,3,NA,1,7,3046,18,2015,3,1,1,3
0.6339900265088444,5,6,0,2,1056,23,2009,9,2,3,1
0.48320706496870813,7,9,1,7,1737,16,2011,7,3,4,1
0.43952534104157776,4,6,1,7,1033,23,2009,7,3,3,4
-0.47829212673464283,4,6,1,6,1136,20,2010,5,1,2,1
0.12662415348841288,6,6,NA,5,2138,22,2012,7,1,3,1
0.2977453062101695,4,6,0,4,132,25,2007,7,2,3,2
0.634154437253917,4,9,0,4,2591,29,2014,5,1,2,1
0.408814994414992,7,6,0,4,563,15,2008,3,1,3,1
-0.3645440153491746,4,NA,NA,NA,855,NA,2009,NA,NA,NA,2
0.1160569281934909,5,6,0,3,1333,40,2010,9,2,1,1
-0.22924181609842414,4,6,1,5,1034,21,2009,4,2,2,3
0.3540885502419727,4,6,1,1,1880,37,2012,7,3,1,1
0.49190257165925116,3,NA,NA,NA,3234,NA,2015,NA,NA,NA,NA
-0.12492026749075719,4,6,0,6,2078,25,2012,10,1,NA,1
0.5986382632130113,7,6,0,1,1737,10,2011,3,3,4,1
0.4505581928195037,4,6,1,2,1066,18,2009,4,4,4,1
-0.0353387151227227,4,6,0,2,1884,10,2012,3,2,1,2
1.0448698020146607,7,6,0,2,685,44,2008,5,1,3,1
0.4421648845630774,7,7,1,1,1252,42,2010,6,2,4,1
1.2109079919334662,6,6,0,6,3193,33,2015,5,1,2,1
0.22464775097426612,4,6,1,4,155,20,2007,6,3,NA,1
0.5219323435760674,4,6,1,1,1917,49,2012,5,NA,3,3
1.0945530877445542,6,2,0,4,2116,22,2012,4,1,2,1
-0.05773641444671267,4,6,1,6,1510,26,2011,9,1,NA,1
-0.6935123472226842,2,6,1,7,2986,35,2015,10,3,NA,2
0.24934400080783298,4,6,0,1,2829,54,2014,9,3,4,1
0.07001386520664066,4,6,0,6,2584,36,2014,9,1,NA,1
0.5930904872871879,4,6,1,6,2091,17,2012,3,1,NA,3
0.20733237654524667,4,6,1,6,1568,21,2011,5,2,2,3
0.1671351647230674,4,6,1,5,2160,20,2012,4,2,1,1
0.032812104489898235,4,NA,1,NA,2948,16,2015,NA,3,NA,NA
0.5584622803271941,7,6,1,5,2900,21,2014,5,4,3,1
0.6224082677610768,6,6,1,6,2662,21,2014,5,2,2,1
-0.6429244503392982,4,6,1,6,2931,17,2015,3,2,NA,3
0.4386913331602007,4,8,1,6,3256,18,2015,4,1,3,2
0.47491093436136045,4,6,0,7,2174,48,2012,10,1,NA,1
1.1212977207311607,7,5,1,5,2854,27,2014,5,1,4,1
0.2905986452264843,4,NA,0,NA,2844,NA,2014,NA,3,NA,1
0.9210709281588038,5,6,0,7,145,19,2007,7,3,3,1
0.2039776577325356,4,9,1,7,2093,53,2012,9,3,1,1
0.24630784290295424,4,6,0,5,605,21,2008,5,1,NA,2
0.3538231495786287,4,6,0,5,291,31,2007,9,1,2,1
-0.5107946428192874,4,6,0,6,479,21,2008,5,1,NA,1
1.220359412527693,7,5,0,4,2157,19,2012,5,2,3,1
0.3629325017886518,2,8,1,2,2109,18,2012,2,2,4,1
0.1559220039704064,4,2,1,4,400,21,2008,5,2,2,1
0.8563113702783491,4,6,1,6,1913,17,2012,8,NA,3,1
1.003392878461114,4,6,0,4,1712,20,2011,5,1,2,1
0.6761204752373235,6,2,0,6,2516,34,2013,9,2,NA,1
-0.15289357914347235,7,6,1,2,2445,20,2013,6,1,3,1
0.3756678194300856,6,6,1,2,1113,19,2010,5,3,NA,3
-0.04858953285062324,4,6,1,4,2168,37,2012,5,2,NA,3
-0.07459356607851442,3,5,1,4,1030,20,2009,5,2,2,3
0.23559215269241102,4,3,1,4,3207,16,2015,NA,2,NA,1
-0.562788240930697,4,6,1,7,2976,14,2015,3,2,2,1
0.3818954682626622,5,6,0,2,2966,20,2015,5,2,1,1
0.4064784604315465,4,6,0,NA,608,36,2008,10,3,NA,1
0.7655638802818567,6,6,0,3,1930,26,2012,5,2,3,1
0.6562382328701977,7,6,1,2,2163,19,2012,5,3,3,1
0.054632309108730556,5,6,1,4,1779,19,2011,5,2,1,2
0.3136054989396465,5,6,1,4,3202,58,2015,10,1,2,1
0.1539575206364732,4,6,1,6,123,33,2007,8,5,NA,1
0.2984761729629093,4,5,0,6,3182,18,2015,5,1,1,3
1.1279752661172944,5,6,1,4,3201,19,2015,4,2,1,1
0.6018712519190308,4,6,1,5,740,29,2009,7,1,3,1
-0.449226619579605,4,6,1,6,311,39,2007,10,2,NA,3
0.2240820312302939,4,6,1,4,2468,24,2013,5,2,1,3
0.549449258578243,4,6,0,2,2913,15,2014,3,2,2,1
-0.07812051252251767,2,6,0,7,620,19,2008,5,2,1,2
-0.28988434178213635,2,6,1,7,3265,25,2015,9,3,1,2
0.10655511606833709,5,5,1,5,1633,53,2011,5,1,1,1
0.9591629719578181,4,5,1,4,1882,23,2012,5,3,3,1
0.21322642990276824,3,3,0,7,2796,21,2014,5,1,NA,2
1.0526492886614094,5,6,1,3,2447,28,2013,7,4,2,1
-0.14826855665058913,4,6,1,6,206,39,2007,7,1,NA,3
-0.4974364931832829,4,6,1,5,880,25,2009,8,2,2,1
0.08155021696379315,4,8,1,6,2864,18,2014,NA,2,NA,1
-0.228681075005832,4,6,1,4,246,30,2007,7,2,NA,1
-0.4784678700496365,4,6,0,7,51,19,2007,5,2,2,2
0.9907041573706666,5,NA,NA,NA,751,NA,2009,NA,NA,NA,NA
0.5113242899154432,6,6,0,2,2439,28,2013,7,1,NA,1
0.5131435837244394,5,9,1,4,494,40,2008,4,1,3,1
0.06383846940091924,5,6,0,4,2110,33,2012,8,1,2,2
-0.2505870656945215,4,9,1,3,1437,18,2010,NA,4,NA,1
0.4128219500148074,3,6,1,6,2623,64,2014,5,2,NA,1
0.7338469293839057,4,6,1,2,1340,22,2010,7,1,3,1
0.4368088762864662,4,6,1,6,2292,37,2013,7,1,2,3
0.3773765003963192,4,6,1,4,1710,19,2011,4,2,1,1
0.6883011055272492,4,6,0,NA,2591,22,2014,NA,NA,NA,1
0.9280930977061637,6,5,1,7,2108,22,2012,5,2,4,1
0.5483400543999772,5,8,0,NA,3183,14,2015,3,2,2,1
0.3384460782552106,4,6,1,5,159,19,2007,5,2,2,1
0.2791921935867655,4,5,1,6,221,15,2007,3,2,NA,3
-0.08362364674444277,4,6,0,5,1203,39,2010,7,1,NA,4
0.6099902963564661,4,6,0,5,1429,22,2010,7,2,4,1
-0.015132017929192422,3,2,0,6,2297,17,2013,3,4,NA,2
-0.565678680007883,4,6,1,7,615,21,2008,5,1,NA,2
0.7912150812713967,4,6,1,7,3009,18,2015,4,2,NA,1
0.8962869487412,6,6,0,2,1751,56,2011,8,NA,3,1
0.4263457636896701,5,6,0,5,2980,47,2015,8,2,NA,1
0.6381468149193983,5,6,1,4,1927,24,2012,5,NA,2,5
0.4467643648012671,6,NA,NA,NA,2207,NA,2013,NA,NA,NA,1
1.330180692724503,6,6,1,4,2987,28,2015,5,1,1,1
0.3812313396097623,5,6,0,6,158,34,2007,9,2,2,1
0.028943048147459932,2,NA,1,4,1483,18,2011,NA,NA,NA,3
0.10602795190141928,5,6,0,5,813,24,2009,5,4,2,1
0.8799844335319398,6,6,0,3,1344,36,2010,7,1,2,1
0.3945850186428973,5,6,1,6,488,18,2008,10,4,NA,1
0.05897826143897939,4,6,1,1,205,54,2007,5,1,4,1
-0.001403183474454922,4,6,1,6,2947,30,2015,9,1,NA,3
-0.53066724489268,5,6,1,4,2594,18,2014,3,2,NA,1
-0.26693353329045283,4,6,0,7,784,20,2009,5,2,NA,1
-0.2482457492710768,5,6,1,6,1067,NA,2009,6,1,2,1
0.7870230633196358,4,6,0,6,1312,28,2010,9,1,4,2
0.5304056827534339,4,6,1,4,2692,44,2014,5,1,2,1
-0.3814701247758992,2,6,0,5,2731,42,2014,5,1,NA,2
-0.04333654879443009,4,9,1,6,2161,16,2012,3,2,2,1
-0.03452374111188557,4,6,0,4,2604,31,2014,5,2,NA,1
0.7234994429372654,4,6,1,6,2269,20,2013,7,1,1,3
-0.09142434252882566,1,6,1,7,165,32,2007,8,1,2,3
-0.16582674108214748,5,3,0,2,2606,28,2014,9,2,3,3
0.283858108553224,2,5,1,7,3163,NA,2015,3,1,1,2
0.6280737206834998,5,6,0,5,975,30,2009,7,2,2,1
0.25877785000710785,4,6,1,4,1786,13,2011,5,2,2,1
0.31648795680365,1,8,1,3,3284,15,2015,3,1,1,1
0.6182106062176004,6,6,1,4,1748,19,2011,9,3,1,1
0.11413314937438779,4,6,0,4,3112,25,2015,5,1,NA,3
0.9315023507403328,4,6,0,2,1874,9,2012,3,3,1,1
0.19749900781529026,5,6,0,4,423,21,2008,7,2,3,1
0.24747952758247066,4,6,1,6,1133,21,2010,5,1,3,1
0.8296015519933582,4,6,1,3,2651,60,2014,8,1,3,1
0.30629145125118135,5,6,0,6,3204,47,2015,9,1,2,1
-0.012880465514507278,4,NA,0,6,2845,17,2014,3,1,NA,1
0.34862925329783034,5,6,1,4,1965,21,2012,7,2,3,1
0.5092341882478822,4,6,0,7,428,57,2008,7,3,NA,2
-0.13528021651326855,4,6,0,7,1387,20,2010,5,1,NA,2
-0.23851807554225846,4,6,0,4,2591,17,2014,3,1,1,1
-0.31153522019045377,4,6,1,6,2818,43,2014,7,2,2,2
0.8964903386979992,6,NA,NA,NA,2266,NA,2013,NA,NA,NA,4
-0.3591135473872045,4,6,1,7,3181,13,2015,3,3,2,3
-0.533015927684285,4,6,1,4,690,19,2008,5,3,2,NA
-0.5601369168617861,4,6,1,7,1431,20,2010,5,1,1,3
0.7542212094041552,4,6,1,3,2850,46,2014,6,3,2,1
0.6263733784897954,4,6,1,6,2056,53,2012,10,3,NA,1
0.9840984067918161,7,6,1,2,1538,NA,2011,5,2,2,1
-0.16920657940060518,4,6,0,4,1049,21,2009,5,1,4,3
0.5449739757632222,4,6,1,4,1480,18,2011,4,1,1,1
0.01723721426115271,4,6,1,6,3183,15,2015,3,2,NA,1
0.7034869799931407,4,7,1,4,396,21,2008,5,5,NA,3
-0.7516341046934225,4,8,1,6,886,27,2009,8,1,2,3
0.6788479111566346,4,6,1,4,2579,36,2014,5,3,3,1
0.6886263831734358,4,6,0,6,1106,39,2010,9,1,4,1
-0.1736803397027355,3,6,1,2,1916,8,2012,3,2,3,1
0.3089595985279265,4,6,0,5,382,26,2008,5,1,3,1
0.4035457765698478,4,7,1,6,2409,39,2013,7,2,4,3
0.03784488159363742,5,6,1,6,779,53,2009,9,4,NA,1
0.09384681913023668,4,6,1,5,2968,21,2015,5,3,1,1
0.6948991356669215,7,6,0,2,1526,20,2011,5,1,2,1
-0.42600753961550963,3,9,1,5,2890,19,2014,5,4,3,1
0.6707377681351991,4,6,1,6,3096,20,2015,7,1,1,1
1.2066912937595256,7,6,1,1,186,41,2007,6,3,4,1
0.05046429641289053,5,6,0,6,2584,20,2014,5,2,NA,3
0.5080159673306133,5,6,0,6,680,35,2008,9,5,NA,1
0.040926842820197845,4,5,1,4,1337,23,2010,6,1,3,1
1.2231668029055482,7,6,0,2,1038,50,2009,10,1,NA,1
0.579933578375897,5,6,1,6,486,23,2008,5,1,3,1
0.13011936790235107,4,6,1,4,609,13,2008,2,1,NA,NA
0.39411479472414584,7,6,1,1,2596,52,2014,4,NA,4,1
0.11745047599924902,4,6,1,NA,2099,25,2012,7,4,2,1
-0.47392103741238467,4,6,0,2,1907,19,2012,8,3,1,3
0.14889526064852934,4,6,1,4,2843,17,2014,3,3,NA,1
-0.3980473881526513,4,6,1,2,1843,19,2012,7,3,1,1
0.10537240255333177,4,6,1,6,3184,23,2015,9,2,NA,1
0.21693544110355606,4,6,1,6,407,17,2008,3,1,2,1
-0.2093207244858567,3,6,1,2,1102,12,2010,2,1,2,1
0.20942612387781592,4,6,1,6,3043,30,2015,6,2,3,1
-0.25829651290760247,2,6,1,7,250,21,2007,5,1,NA,2
0.7199862714758214,4,6,1,6,661,19,2008,5,2,NA,1
0.4275688838998827,5,3,0,6,2138,18,2012,5,1,3,1
0.871106397489209,6,6,0,5,2946,21,2015,7,2,NA,1
0.6469036503773846,4,6,1,1,1915,25,2012,9,3,2,1
0.3273818305400541,4,9,0,4,1741,11,2011,3,3,2,3
-0.17968185623275323,5,5,1,4,3231,19,2015,4,2,2,1
-1.5510753908769397,3,6,1,7,1416,29,2010,9,3,NA,1
0.8947556226641067,7,9,NA,NA,2522,NA,2013,NA,NA,NA,1
0.03389460843803696,4,6,1,3,159,34,2007,7,1,1,1
0.1393511330287786,6,6,0,3,1895,12,2012,4,3,1,1
-0.23300309434447675,6,6,1,6,155,25,2007,8,2,2,1
-0.3530938572723467,3,6,1,5,1519,19,2011,5,2,2,1
0.4857676787222862,4,6,0,6,2443,21,2013,5,4,NA,1
0.13777964605783094,4,1,0,4,3221,16,2015,3,1,2,2
0.5249194898932557,7,6,1,4,1621,17,2011,3,2,NA,1
0.6397177810729853,4,NA,1,NA,2957,30,2015,NA,3,NA,1
0.27027059091265954,4,7,1,4,1136,36,2010,8,1,NA,1
0.2844628374019993,7,6,1,4,389,17,2008,3,4,2,1
-0.240609855797496,4,6,1,7,1297,20,2010,5,3,3,1
0.8165180700727315,4,5,1,4,2702,37,2014,5,1,3,1
0.12754985364929483,3,8,1,5,2105,19,2012,5,2,3,1
0.5152046921650177,4,6,1,2,672,20,2008,5,1,3,1
-0.521314983930796,4,6,0,5,3270,35,2015,5,4,NA,1
0.47212759738278165,7,6,1,2,2728,17,2014,3,4,3,1
-0.2377068236990583,3,6,0,6,3190,24,2015,10,2,NA,2
0.17015044600974616,5,8,1,4,477,15,2008,NA,2,3,1
0.7104562113336661,6,6,1,4,1171,18,2010,4,2,2,1
0.6178158675460264,6,6,1,6,1864,12,2012,5,2,4,1
0.06227402199925863,4,6,1,7,508,18,2008,4,4,3,3
-0.34572126993795294,4,6,1,4,3039,22,2015,5,5,3,1
-0.5517249069295846,4,6,1,7,2633,37,2014,7,1,NA,3
0.07285865289624538,5,NA,NA,NA,2034,NA,2012,NA,NA,NA,1
0.9268813452730865,4,5,1,4,1661,22,2011,5,1,2,3
0.9299630408973566,5,5,1,6,2879,20,2014,5,1,NA,3
0.2972281535214436,4,6,1,5,1980,18,2012,NA,1,NA,1
0.5598780867567449,7,6,0,NA,1052,17,2009,3,2,1,1
0.22810707479012451,5,7,0,5,372,25,2008,7,1,NA,2
0.5111953890733842,5,6,0,4,2583,29,2014,5,1,NA,1
0.3902370944524717,4,6,1,4,3203,23,2015,7,2,1,1
0.7169111548843036,5,6,1,2,2151,22,2012,7,2,3,1
0.2612351706066355,5,2,0,4,2843,19,2014,7,2,NA,1
0.21243887323088062,4,6,1,4,2855,19,2014,5,2,2,1
-0.433105576529187,4,3,1,6,2473,18,2013,5,1,2,4
-0.5751061469752804,3,6,0,5,1038,21,2009,7,1,NA,3
0.4729576986380093,4,6,0,4,3174,18,2015,4,2,2,1
0.12582459947782987,4,9,1,6,3189,20,2015,6,4,3,1
0.9460422850141418,4,6,1,6,490,33,2008,7,1,NA,NA
-0.2010735380927116,4,3,1,6,3034,18,2015,4,1,1,1
0.3090506707169614,6,6,0,6,2127,25,2012,8,4,3,1
-0.06541326725730048,4,8,1,6,64,21,2007,5,1,2,3
-0.2561951862877354,5,NA,NA,NA,79,NA,2007,NA,NA,NA,1
0.7028896174610146,5,6,1,2,1899,17,2012,4,2,1,1
0.7155119788921318,4,3,1,6,3229,18,2015,4,1,NA,1
-0.12877750158883408,4,6,1,4,3129,32,2015,9,4,3,1
0.9274920585566954,7,6,0,1,1004,34,2009,7,2,4,1
-0.24764179106706335,3,6,1,4,3090,18,2015,4,1,NA,1
-0.08608274143300454,4,6,0,7,999,46,2009,8,1,2,2
0.9413101818598717,6,6,0,4,2816,17,2014,4,1,1,1
1.057631844329991,6,6,0,3,650,47,2008,4,1,1,1
0.6063087380348813,4,6,1,4,2607,15,2014,3,1,2,1
0.4199242164435112,6,6,1,4,1347,18,2010,5,2,2,4
-0.21088035512534614,4,6,1,4,2951,18,2015,4,2,4,1
0.5425821529782955,4,6,1,4,654,17,2008,3,2,2,1
0.3406901155150483,5,6,1,3,899,32,2009,8,5,1,1
0.3887413463470888,4,9,1,4,1881,16,2012,7,2,NA,1
-0.4689857273326133,4,3,1,4,512,20,2008,5,5,2,2
-0.22692144846666829,4,6,1,7,2809,21,2014,5,4,NA,3
0.26361259411446625,5,6,1,5,1578,18,2011,5,1,2,1
-0.4035617873501014,4,6,1,4,3186,18,2015,4,3,2,3
-0.2824447660085213,3,6,0,7,2297,23,2013,9,1,1,2
0.15141432682453757,4,6,1,4,1399,13,2010,2,3,3,1
0.396868526902496,4,6,1,6,2941,18,2015,3,1,3,3
0.17271763832266124,7,5,0,6,1522,19,2011,5,2,2,1
-0.08454120441631541,4,6,1,6,3243,27,2015,9,1,2,4
0.9673236379667376,5,2,1,4,1851,40,2012,7,NA,1,1
0.592136048152882,5,4,0,6,1110,36,2010,7,1,3,1
0.5906736929091632,6,6,1,2,2997,22,2015,6,3,4,1
-0.40518347146693523,4,6,0,4,1686,44,2011,5,1,2,2
0.5754222805510973,4,6,1,NA,2996,43,2015,5,1,3,1
-0.2663022977764549,4,NA,1,NA,3227,NA,2015,NA,NA,NA,1
1.113995884535525,4,6,1,4,2817,19,2014,5,1,2,1
0.6199757147815628,4,6,1,7,130,18,2007,5,2,2,3
0.9682599666371104,4,6,0,4,1652,44,2011,7,1,1,1
0.26885560115792445,4,6,0,6,825,19,2009,6,NA,1,1
-0.31469427908113917,4,6,1,7,2137,20,2012,5,2,NA,2
-0.5511643902125677,4,6,1,7,3119,37,2015,9,1,NA,3
0.6727610949701283,4,6,0,2,2234,19,2013,5,1,3,1
-1.2762669543380432,1,6,1,7,2207,24,2013,7,1,NA,2
0.436673460737137,5,5,0,4,2514,22,2013,7,2,NA,1
-0.1733702340046547,1,9,1,7,1291,49,2010,7,4,NA,2
0.3930591387584129,4,6,0,6,602,23,2008,7,1,2,1
-0.3101122677545855,5,6,1,5,1480,19,2011,NA,3,NA,1
0.1998053402993047,4,6,1,4,2846,19,2014,5,1,3,1
0.968392159048861,5,8,0,3,2798,26,2014,6,1,3,3
0.3982536770038119,5,6,0,6,160,15,2007,3,1,3,1
-0.052572167907483106,4,6,1,4,2229,19,2013,5,2,3,1
-0.16356187434498964,3,6,0,7,993,18,2009,5,1,1,2
0.3727553684686322,4,6,0,6,3138,24,2015,7,1,1,1
0.7850228250529766,6,5,1,2,1233,33,2010,8,2,4,NA
0.7048188351840543,6,6,0,4,3024,16,2015,4,1,2,1
0.873094183497376,4,6,1,4,2622,18,2014,3,4,2,1
-0.056375596926610705,5,2,1,3,1917,11,2012,7,2,2,1
0.2527002527619629,4,5,1,4,3111,18,2015,5,2,3,1
0.959200637286588,4,6,1,4,1895,9,2012,3,2,1,1
0.17410346441669428,4,6,0,4,2332,18,2013,4,1,NA,4
0.9244755872348405,4,6,1,5,5,17,2007,3,3,NA,3
1.109400748059738,4,6,1,6,2277,34,2013,6,1,3,1
0.07467655359890987,4,6,1,4,691,17,2008,3,1,2,1
0.19538305544693887,4,9,0,5,3096,18,2015,4,3,2,1
-0.13189909679699752,4,6,1,6,1633,37,2011,9,2,2,1
0.5348947449884842,4,9,1,7,700,23,2008,7,1,NA,1
0.09742689781920671,4,6,0,4,1266,16,2010,3,2,NA,1
0.7285137446394665,5,6,0,6,2627,20,2014,5,2,NA,1
-0.37048014081671904,4,6,1,4,1304,23,2010,7,2,NA,1
0.4896680991159826,5,9,0,6,659,29,2008,6,NA,NA,NA
0.9854109294362189,4,9,1,4,2486,19,2013,5,1,3,1
-0.18815708934468275,3,3,1,7,2327,23,2013,8,2,NA,1
0.6716637373606398,6,6,0,2,1501,17,2011,4,2,2,1
-0.22468016129661422,4,8,1,6,3091,36,2015,9,3,3,3
0.8856721692956342,5,6,1,1,2825,53,2014,4,4,4,1
-0.1829072104003589,4,8,0,6,2900,61,2014,9,2,2,NA
-0.14400705004594258,4,8,1,4,2076,21,2012,8,1,3,1
0.1402163021392617,2,6,0,6,2754,33,2014,9,1,2,2
-0.4114364317385571,4,6,1,6,1003,19,2009,5,1,NA,1
0.013969355270808255,4,6,1,4,2934,20,2015,5,1,2,1
0.8438649182919531,5,NA,NA,NA,2966,NA,2015,NA,NA,NA,3
-0.5874673351154986,4,6,1,7,1608,30,2011,9,1,NA,1
0.45852871309622456,4,6,1,7,2528,35,2013,7,1,NA,1
0.10214876278592476,4,2,1,4,3215,20,2015,7,1,NA,1
0.3821004839329986,7,2,0,6,1898,13,2012,4,NA,4,1
0.23896914077952608,4,6,1,5,438,31,2008,8,1,NA,3
0.2796828824393846,7,6,1,4,667,23,2008,5,3,2,1
0.5828402941812891,4,5,1,2,2101,18,2012,4,2,3,1
0.08653689399375304,4,6,1,4,2298,27,2013,6,3,2,1
0.7839340592249253,4,9,0,3,1215,22,2010,5,1,4,1
-0.0942499114773454,1,8,1,6,3279,28,2015,7,1,NA,2
-0.2454262874227776,4,6,1,4,2797,24,2014,7,2,NA,2
0.10352356332993326,7,3,0,4,394,17,2008,NA,2,3,1
0.5507293570102497,3,6,0,4,2112,51,2012,9,5,2,1
0.5527234317756033,4,6,1,4,2342,37,2013,5,1,4,1
0.6235605867650571,7,6,0,4,2086,31,2012,5,1,2,1
1.1608837756247474,6,3,0,4,1951,16,2012,4,2,4,1
1.229627834719461,4,3,0,4,1746,13,2011,4,2,1,1
-0.23782466006489913,4,6,0,6,694,19,2008,7,1,NA,2
0.3382096559225076,4,3,1,4,3205,16,2015,3,1,3,4
0.25110809708151627,4,6,0,6,830,18,2009,3,1,1,1
0.9022737733934257,4,6,1,4,229,29,2007,7,1,NA,1
0.8284584574794114,4,3,1,4,1192,21,2010,5,3,4,1
0.5695091453885616,7,2,1,4,3168,18,2015,5,1,1,1
-0.05435055446702571,4,6,1,4,666,18,2008,5,4,3,1
0.6676535463994848,7,8,1,2,1549,23,2011,7,2,4,1
-0.3047830840544062,4,6,1,4,3186,13,2015,2,1,NA,1
0.1547594270174652,4,9,1,4,463,16,2008,3,3,NA,1
0.7371444727966521,6,6,1,2,616,40,2008,7,1,3,1
0.10522424237919975,4,6,0,5,3055,22,2015,5,2,NA,1
0.2785392089392672,4,6,1,4,1746,11,2011,3,3,3,1
-0.1372013507054455,4,6,1,5,2218,23,2013,7,2,3,1
0.5304379769698703,4,3,0,6,2170,20,2012,5,3,1,1
0.7563995913583357,7,6,1,5,265,40,2007,6,1,NA,1
-0.2514019384293669,4,6,1,7,200,31,2007,9,5,NA,1
-0.2154600055837661,4,6,1,6,191,37,2007,7,4,NA,1
0.6339673212790117,5,6,0,6,382,61,2008,9,1,NA,1
0.41777693738046273,4,6,0,4,2517,22,2013,5,4,NA,1
0.8239703095207591,4,6,1,6,1058,32,2009,10,1,NA,1
0.7746046555290013,4,9,1,4,3183,20,2015,4,3,1,1
0.7518001593274843,7,5,1,4,71,18,2007,3,1,3,1
0.8942352674020955,4,6,0,3,2963,30,2015,10,1,NA,1
0.15156736104582497,4,6,1,7,1167,15,2010,NA,3,NA,1
0.23342477504053294,5,6,1,3,2466,53,2013,6,4,2,1
0.5115400522185815,4,6,1,4,166,41,2007,4,3,2,1
0.06107433095829476,4,6,1,4,1920,13,2012,5,3,1,1
1.1269031862066277,5,6,1,1,1564,17,2011,3,NA,3,1
0.3085835313001353,5,6,1,2,1415,13,2010,2,2,3,1
-0.22704087377602622,4,6,1,4,1947,32,2012,9,1,3,1
0.7257832466295067,5,2,1,4,949,20,2009,5,1,2,3
0.23443266722531275,4,6,1,4,2049,16,2012,3,1,3,1
0.8987099480810594,5,6,1,2,683,46,2008,8,2,2,1
0.8443119229655953,5,9,0,4,2954,21,2015,6,1,2,1
0.3195677712688249,4,6,1,4,381,20,2008,7,4,4,1
-0.02700868727896008,6,6,1,2,101,19,2007,5,1,2,1
1.1989420655468641,5,2,0,4,478,24,2008,8,1,NA,1
0.1188618732137929,4,6,0,4,1221,55,2010,10,2,NA,1
-0.7435833229333233,4,6,0,2,3014,22,2015,5,1,2,2
0.7893592388812309,5,6,1,6,1031,33,2009,9,1,1,1
0.6574856535469793,4,6,1,4,1034,22,2009,7,1,1,1
0.8157819697001042,5,6,1,7,1788,12,2011,5,2,3,1
-0.19870632231380497,4,6,1,5,1746,26,2011,10,NA,3,1
-0.1175245094508261,4,6,1,7,3230,20,2015,5,3,2,1
0.6363747452744901,5,6,1,4,1990,33,2012,7,1,1,1
1.0953513069264615,5,6,1,4,430,14,2008,2,1,3,1
0.1154436888748964,5,6,0,4,1965,16,2012,3,2,2,1
-0.3193984948566473,4,3,1,5,3202,18,2015,7,1,2,3
0.018745130265513194,7,6,1,3,318,17,2007,3,3,4,1
0.6991990274815361,7,1,1,6,157,31,2007,4,2,3,1
0.1111046126607195,4,7,1,4,1160,18,2010,4,2,1,1
-0.3059697710972103,4,6,1,4,823,39,2009,9,3,NA,1
0.011895366588299955,4,6,1,7,1038,23,2009,9,2,3,1
0.17254598478863603,4,8,1,7,1601,21,2011,6,2,2,1
0.5862159290973733,5,NA,0,NA,1363,18,2010,NA,NA,NA,1
0.2545910043000915,6,6,1,2,1906,11,2012,4,3,3,1
0.4079788379002477,4,6,1,4,3126,33,2015,7,2,3,1
0.1874109955378663,4,7,1,4,2069,21,2012,6,2,3,1
0.3165356157191143,4,6,1,6,2834,19,2014,5,2,1,1
0.057827749647654685,4,6,1,7,233,NA,2007,9,2,NA,1
-0.09948242360662007,4,2,0,7,3085,30,2015,9,2,NA,1
0.471833120955874,4,6,1,4,439,27,2008,8,3,NA,1
-0.2890684635194399,2,6,0,6,36,25,2007,7,1,NA,2
0.20805576482524535,4,9,1,5,1513,18,2011,7,1,2,1
1.0286292295487884,7,2,0,2,2998,19,2015,7,1,4,1
0.10403037624634298,4,6,1,4,2893,19,2014,4,4,3,1
0.8433288521474702,4,3,1,4,2985,27,2015,4,2,3,1
0.19268908038839336,4,9,1,4,3211,14,2015,3,3,NA,4
0.5630186666049647,7,8,0,2,1032,19,2009,5,1,2,1
0.5244882717140217,7,6,0,5,1433,16,2010,3,2,3,1
0.5081683608493344,4,6,1,4,1779,9,2011,3,3,2,1
1.0073872828285446,6,6,1,4,373,16,2008,3,2,3,NA
0.22600028377171308,4,NA,NA,NA,1920,NA,2012,NA,NA,NA,NA
-0.10905103857792031,6,6,1,1,2597,50,2014,9,1,4,1
1.082624893388805,6,6,0,4,1030,23,2009,6,1,2,1
0.8205092967167902,4,6,0,7,2964,33,2015,9,1,NA,1
0.9675475288885234,6,6,0,4,2338,30,2013,6,2,3,1
0.6709646168030967,4,6,0,5,970,43,2009,10,3,4,1
0.7250299764168975,7,6,0,4,1468,18,2011,3,1,1,1
-0.5187813869592018,5,7,1,4,1561,20,2011,5,2,1,1
0.798532438653174,4,9,1,NA,639,32,2008,6,2,3,1
0.4295699654128878,1,5,1,5,752,19,2009,5,2,3,4
0.0041524816905485484,4,6,1,7,932,38,2009,6,1,1,2
0.05038941524221623,4,6,1,4,1556,30,2011,6,1,2,3
1.1319840282048088,6,6,0,7,938,32,2009,5,1,3,1
-0.3423306812425011,4,NA,1,4,2984,18,2015,5,1,3,2
-0.3133538480148166,4,6,1,5,1470,19,2011,5,3,2,1
0.9174375640375483,6,6,0,4,193,19,2007,4,1,NA,1
0.07815915086538855,4,6,1,7,1187,20,2010,6,1,1,1
0.32399718062675786,5,6,1,7,670,19,2008,5,2,NA,1
0.7655060788520053,5,6,1,5,500,23,2008,7,1,3,1
0.4378634870170206,6,6,1,4,387,16,2008,3,4,2,1
0.0035002619535348042,4,6,1,6,3183,23,2015,7,1,NA,1
