Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
-0.574607652957883,2,6,1,NA,1792,23,2011,8,2,1,2
0.8061643537594904,5,6,0,4,807,47,2009,7,1,NA,1
0.5268560978995267,4,6,1,4,988,19,2009,5,3,3,1
0.9113188685926372,4,6,1,4,457,18,2008,5,1,NA,1
0.9266870632780435,7,6,1,4,205,26,2007,5,1,3,1
0.7915274163484239,3,6,1,NA,765,18,2009,5,1,1,1
0.21166842808519637,4,6,1,4,2221,20,2013,7,3,1,1
-0.12005225983419712,4,9,1,4,2517,20,2013,5,2,1,1
0.42440018701957677,4,6,1,4,290,29,2007,9,1,2,1
0.6694885062870043,4,6,1,4,2507,19,2013,5,1,1,1
0.28080835183507213,4,6,1,4,2852,31,2014,9,1,2,2
-0.39244929306016835,4,5,1,4,3229,19,2015,5,1,4,1
-0.650074228031282,4,6,0,4,778,21,2009,8,1,NA,2
0.7663288460143467,7,6,0,4,1202,21,2010,6,1,4,1
0.3191531078136706,4,6,1,4,271,16,2007,4,2,NA,1
0.18627098545809873,3,6,0,4,2439,16,2013,3,1,NA,2
0.7261242112255697,5,6,0,4,2250,24,2013,7,3,1,1
0.6673766146467424,4,6,1,NA,1886,14,2012,5,3,4,1
0.36597960974093263,4,6,1,4,2976,18,2015,3,1,3,1
-0.44352154466457694,4,6,0,4,286,39,2007,6,2,3,1
-0.30208888600049427,4,6,1,4,659,19,2008,5,1,4,1
0.35788487035579897,4,6,1,4,1051,49,2009,9,2,2,2
0.7822395773270479,4,6,0,4,1943,19,2012,4,1,1,1
0.21088686441083007,4,6,1,4,658,23,2008,8,1,3,1
0.8124639070143267,6,6,0,4,872,18,2009,4,1,2,1
0.6437742165775464,4,8,1,4,1178,31,2010,5,2,2,3
0.9258746616601778,4,6,0,4,1130,22,2010,7,1,3,1
0.2686511436299446,4,6,0,4,3048,24,2015,5,2,4,1
0.2662111449744762,4,5,1,NA,1851,19,2012,5,2,2,2
-0.4472702730376139,4,6,1,4,1582,30,2011,5,3,2,1
0.4587445204089212,4,6,1,4,2509,20,2013,7,3,NA,1
0.3650828873726762,4,6,1,4,2573,17,2014,3,2,NA,1
-0.32351474662761504,4,6,1,NA,2681,26,2014,NA,1,NA,1
0.4145082258796713,4,8,1,4,1247,28,2010,8,5,4,1
-0.22954133552076594,4,6,1,4,158,19,2007,4,1,NA,3
0.9910957595125387,4,9,1,4,206,21,2007,4,1,2,1
0.8575044686297653,4,6,1,4,1403,18,2010,5,2,NA,1
0.33301488278799685,4,6,1,4,883,21,2009,7,2,2,1
-0.5208817409835906,5,6,1,4,745,48,2009,7,4,NA,1
0.7143089740374536,7,6,0,4,53,16,2007,3,2,1,1
-0.16688252681060783,5,2,0,4,3265,15,2015,2,2,NA,2
-0.8757559592703643,2,6,1,4,2748,29,2014,8,2,1,2
0.191606403525301,4,6,1,4,2332,26,2013,5,1,2,3
-0.1134164810746732,4,6,1,4,412,27,2008,9,4,4,1
-0.15443606961897163,2,6,1,4,257,17,2007,3,2,NA,3
0.6394197285909455,4,3,1,4,855,17,2009,3,2,2,1
-0.24080940901354297,7,6,1,4,2880,22,2014,7,2,3,1
1.0554173158282754,4,6,1,4,2286,16,2013,3,1,3,1
0.17851185869745945,4,6,1,4,3200,18,2015,5,2,NA,1
0.15614680574445536,4,6,0,4,1646,18,2011,4,2,NA,1
0.8148741833767841,5,6,1,4,2878,23,2014,10,1,1,1
0.9200835854357645,4,NA,1,NA,3054,16,2015,NA,NA,NA,1
0.5634528979882958,4,8,1,4,2597,29,2014,6,2,2,1
0.1363381210858633,4,6,1,4,2921,40,2014,7,1,1,1
0.45532682202781044,3,6,1,4,3196,17,2015,5,1,NA,4
0.3060992789128004,4,6,1,4,2200,26,2013,8,2,3,1
0.1401432969627561,5,6,1,4,1414,21,2010,7,2,3,1
0.1451997720921507,7,6,0,4,2032,27,2012,8,2,4,1
0.9534397521654348,4,6,1,4,1618,54,2011,8,1,1,1
0.6018899112571121,6,6,1,4,1355,24,2010,5,1,3,1
0.3093471927271007,4,6,0,4,1936,20,2012,5,3,1,1
-0.30462529754327516,4,6,1,4,1189,20,2010,5,1,NA,1
-0.2430671487835368,5,6,1,4,1440,16,2010,3,3,2,NA
1.0674357968737298,5,5,1,4,1038,33,2009,9,1,3,1
-0.003197368413409979,1,6,1,NA,985,18,2009,5,1,NA,2
0.8423671110105818,4,3,0,4,3127,25,2015,10,1,NA,1
0.8347852104133925,4,8,1,4,2103,17,2012,3,1,4,1
-0.17232371354460974,4,NA,NA,NA,2438,NA,2013,NA,NA,NA,1
0.8932653695906657,4,6,1,4,227,19,2007,5,2,2,1
0.7017767127727904,4,6,1,4,1985,25,2012,5,1,3,1
0.4160940309607275,4,6,1,4,1396,23,2010,8,2,2,2
0.6076319175782485,6,9,0,4,2158,21,2012,5,2,2,1
-1.0834896072171185,3,6,0,4,375,43,2008,7,1,NA,2
-0.9292983083743456,5,6,1,4,1325,37,2010,7,2,3,1
0.3793272473553824,5,3,1,4,2865,19,2014,4,1,3,1
0.9533236731148622,4,6,1,NA,15,17,2007,1,1,NA,1
0.08333743757121678,4,6,1,4,2839,17,2014,3,2,NA,1
0.5527175332240928,6,2,0,4,1943,23,2012,5,1,3,1
-0.5541084678635442,4,6,1,4,3223,24,2015,5,1,NA,3
0.01234719922368413,4,6,0,4,2751,30,2014,8,3,1,2
0.4651940839453853,4,6,1,4,3095,28,2015,9,1,2,1
0.8302113337629504,5,8,0,NA,2626,17,2014,3,2,2,1
-0.3642763184324033,2,9,0,4,576,27,2008,10,2,NA,3
0.6500283651357985,4,4,0,4,2067,20,2012,9,3,1,1
0.46838700395179395,4,6,1,4,497,21,2008,5,1,3,1
0.31818476429370934,7,6,1,4,321,20,2007,5,1,3,1
0.12629272174018744,4,6,1,4,2566,16,2014,3,1,3,1
-0.17426181602862592,4,6,1,4,2145,19,2012,5,1,NA,1
-0.024945073983674154,4,6,1,4,242,52,2007,7,2,NA,1
1.0531438438403793,4,6,1,4,655,23,2008,6,2,2,1
-0.03066043354142662,4,6,1,NA,1791,13,2011,5,3,2,1
-0.42553017397812637,6,3,1,4,2875,19,2014,7,3,1,1
0.6016739429077042,6,6,1,4,1409,40,2010,8,4,3,1
0.07507410678710566,4,9,1,4,264,21,2007,5,2,NA,1
0.542401482627968,4,5,1,4,176,27,2007,5,1,3,1
0.4157232787750774,4,6,1,4,1530,25,2011,10,1,1,1
0.38070361022201527,4,6,1,NA,1661,17,2011,4,3,3,1
-0.05713781482916397,4,6,1,4,667,24,2008,8,1,NA,1
-0.17390019013152938,4,6,1,NA,1872,11,2012,3,2,2,1
-0.4574557918728455,2,6,0,4,344,24,2007,9,1,2,2
0.5352730389897631,5,8,1,4,599,26,2008,9,1,3,1
-0.844463064609366,2,6,1,4,106,35,2007,7,3,NA,3
0.09577424882796212,4,8,1,4,1542,19,2011,6,1,2,2
0.5599689076873884,7,6,0,4,345,17,2007,3,2,3,1
0.020577524111696888,4,6,0,NA,1909,11,2012,4,2,1,1
-0.2490119583463767,1,9,1,4,3188,19,2015,5,1,NA,2
0.5976536831243315,6,NA,NA,NA,312,NA,2007,NA,NA,NA,1
0.35231859700173773,4,6,1,4,2220,20,2013,5,1,4,1
0.6615154856945324,7,2,0,4,1358,22,2010,7,1,3,1
0.07386381934821007,4,6,1,4,3006,38,2015,7,1,1,1
0.7645895067400024,4,7,0,4,3007,18,2015,4,4,NA,1
0.7279809558213276,4,6,0,4,1024,24,2009,6,5,2,1
-0.4281627688845526,3,6,1,4,213,19,2007,5,1,NA,3
-0.4913339081131556,4,6,0,4,3124,32,2015,9,2,NA,NA
0.8845371505224302,7,5,1,4,2257,25,2013,7,1,3,1
0.22205087955765146,4,6,1,NA,1863,10,2012,3,3,3,1
-0.11218076624854822,4,6,1,4,2299,26,2013,9,3,NA,1
-0.051208410763042,5,6,1,4,754,17,2009,3,1,NA,1
-0.26746421748515437,4,6,1,4,2532,22,2013,7,2,1,1
0.7198145261694404,4,6,1,4,2474,30,2013,5,1,2,1
-0.05985582251154767,4,6,1,4,2798,29,2014,8,3,NA,1
0.24781535935858676,4,6,1,4,164,60,2007,NA,2,NA,1
0.0020043917999078564,4,NA,NA,NA,351,NA,2007,NA,NA,NA,1
-0.4160587670443727,4,1,1,4,422,20,2008,5,4,NA,1
-0.264072342588234,4,5,1,4,1354,19,2010,5,2,3,NA
0.24964266986773193,7,5,1,4,1486,17,2011,3,2,2,1
0.6761176338154533,5,6,0,4,1698,30,2011,4,1,NA,1
0.5253555308971869,7,6,1,4,674,18,2008,5,2,4,1
-0.2992686202013945,5,6,1,4,2656,17,2014,NA,4,NA,1
0.07226263875930083,4,9,1,4,787,16,2009,3,3,2,1
-0.3065872987940634,4,6,1,NA,3204,15,2015,3,3,NA,1
0.9535451317442846,7,6,0,4,595,30,2008,6,1,NA,1
1.0348220875347174,5,3,1,4,547,26,2008,7,2,2,1
1.1218842238572448,6,6,1,4,1102,51,2010,8,4,3,1
0.6502416363972086,7,6,1,4,151,17,2007,3,2,4,1
0.12175735693443053,4,6,1,4,1097,20,2010,5,2,1,1
-0.14942003511769736,4,6,0,4,2598,20,2014,7,1,2,1
0.8759293765446958,4,6,1,4,161,25,2007,8,1,NA,2
-0.21755392354852726,3,6,1,4,3014,24,2015,8,2,NA,4
0.6400733316880415,5,6,1,4,323,16,2007,3,3,3,1
-0.8576873763711728,4,6,1,4,158,18,2007,3,2,NA,3
0.3908364785592118,3,5,1,4,1030,17,2009,3,1,1,1
0.19759078674827682,4,9,1,4,1581,51,2011,9,1,1,NA
0.8687837373457038,1,5,1,4,2947,20,2015,5,1,1,2
0.24215481131327066,4,6,1,4,3185,19,2015,5,3,NA,1
-0.443726866931362,1,6,1,4,2257,22,2013,6,1,NA,3
0.5558854246755771,7,5,1,4,161,45,2007,9,3,2,1
-0.3068926457833645,1,1,1,4,2440,20,2013,7,5,1,2
0.5403687645526499,6,6,0,4,2172,20,2012,5,1,3,1
-0.1728020360648005,4,6,1,4,1688,48,2011,8,4,3,1
-0.4878184879834325,4,6,1,4,3014,20,2015,4,4,NA,3
0.4799549495180888,4,6,1,4,2976,25,2015,8,2,NA,1
-0.4827269790971682,4,6,1,4,2841,25,2014,8,2,NA,2
0.03212649607413163,4,6,1,4,1186,18,2010,4,4,3,1
-0.24914666311094855,3,6,1,4,2915,18,2014,5,2,1,1
0.9388560059955559,7,5,0,4,1934,50,2012,10,3,4,1
0.587464995963773,4,3,0,4,1433,23,2010,9,1,1,1
0.030660569517092062,5,6,1,NA,3197,17,2015,NA,2,3,1
0.20055128079428294,4,6,1,4,582,32,2008,7,1,NA,1
0.3891258500769687,4,NA,NA,NA,2976,NA,2015,NA,NA,NA,1
0.3236283829129909,4,6,1,4,388,17,2008,4,2,NA,1
-0.2571923777851697,4,6,1,4,3080,15,2015,3,1,2,1
0.8864663502335655,4,6,1,4,417,37,2008,10,2,NA,1
0.26062086945039203,4,6,0,4,800,18,2009,5,2,1,3
0.806230685461649,5,6,1,4,2278,40,2013,5,2,NA,1
-0.3059262106562638,4,6,1,4,643,21,2008,5,1,NA,1
0.5744529993964793,6,6,0,4,748,18,2009,5,1,NA,1
0.8128756753294857,5,6,0,4,157,25,2007,7,1,3,1
0.5722399606018834,4,NA,1,4,2430,26,2013,5,1,3,1
-0.20182907499509273,5,6,1,4,2994,18,2015,3,2,3,4
0.535312982030977,4,6,0,4,754,22,2009,5,1,3,3
0.25120653994135284,6,6,0,4,1564,22,2011,5,4,4,NA
0.7114387468279232,6,8,1,4,309,18,2007,5,2,NA,NA
-0.025168691078157696,6,6,0,4,324,17,2007,3,3,NA,1
0.26809995270092296,6,NA,NA,NA,2508,NA,2013,NA,NA,NA,1
0.4620834904814388,4,1,1,4,3242,30,2015,5,1,1,1
-0.7279424600103075,3,6,1,4,2257,14,2013,2,1,1,4
1.061161556799288,7,6,0,4,407,37,2008,5,1,NA,1
0.5105536963948063,4,6,0,4,3026,16,2015,3,2,NA,1
-0.34442086125471494,7,6,1,4,2139,56,2012,6,1,4,1
0.26730275780329604,4,6,1,4,1936,22,2012,7,3,NA,1
1.1890759744475266,6,8,1,NA,1738,10,2011,NA,2,3,1
0.4338684200570573,4,6,1,4,192,25,2007,8,4,2,1
0.00846914334034593,4,6,0,4,2805,48,2014,10,4,2,1
0.021570313520967326,4,4,0,NA,2043,37,2012,NA,1,NA,2
0.6771659579569611,4,5,1,4,827,27,2009,5,4,4,1
0.9489321140875339,4,6,0,4,41,22,2007,5,1,NA,1
-0.3320767672451777,3,6,1,4,885,17,2009,3,1,NA,3
-0.04614604645161391,4,6,1,4,3091,34,2015,6,2,3,1
0.3314778828421917,4,6,1,4,32,19,2007,3,2,NA,3
1.0946530097368465,7,8,0,4,3184,16,2015,3,1,4,1
0.7658046095678133,4,6,1,4,372,17,2008,3,2,3,1
0.4203218757799604,4,8,1,NA,1379,22,2010,7,1,NA,NA
0.42850577260125255,4,6,1,4,2257,33,2013,10,2,NA,1
0.5533583525432156,7,6,0,4,1131,21,2010,7,1,2,1
-0.6664093945501615,4,7,NA,4,2279,28,2013,7,1,2,1
0.5150528661324398,4,6,0,4,669,39,2008,7,4,NA,1
0.929575983324359,5,6,0,4,2142,21,2012,7,2,3,1
0.322537897729127,4,2,1,4,424,21,2008,5,2,3,1
0.5721441536450592,3,6,0,4,2388,45,2013,9,2,NA,2
0.923610614477445,7,6,0,4,772,21,2009,5,1,4,1
0.08735712257663922,4,4,1,4,308,15,2007,3,2,NA,1
0.2848576215796047,4,6,1,4,267,54,2007,8,2,NA,1
0.30764713785409536,7,6,0,4,96,20,2007,5,1,1,1
-0.31324520286527113,4,6,0,4,3148,34,2015,8,1,2,3
-0.47709494792171636,4,6,1,4,794,20,2009,5,3,3,1
0.4069102205862548,4,6,1,4,627,17,2008,4,2,3,1
0.5427771404061119,4,6,1,4,3180,21,2015,7,1,1,1
0.3592928441810364,7,6,0,4,2443,22,2013,5,2,4,1
0.6542967975502347,5,2,0,4,2536,39,2013,10,3,2,1
0.8700387785623561,4,NA,1,NA,1712,42,2011,6,3,3,1
0.08195327752615475,4,9,1,NA,1864,12,2012,4,3,2,1
0.4367830033668848,4,6,1,4,428,19,2008,5,1,1,1
0.30798185297253167,4,6,NA,4,2549,24,2013,6,2,NA,NA
0.6341539018148641,6,6,1,4,3245,19,2015,5,3,3,1
0.47630819228970134,4,6,1,4,3193,16,2015,3,2,NA,2
0.47901662980704474,6,6,1,NA,1746,20,2011,8,2,2,1
-0.2339647815243266,4,6,0,4,297,17,2007,3,2,NA,1
0.4072443884725051,4,6,1,4,461,25,2008,8,2,3,1
0.7047434877467296,4,6,1,4,161,45,2007,6,2,NA,1
0.547746486998548,6,2,0,4,1434,19,2010,7,1,1,1
0.43929841562152216,5,3,0,4,1649,21,2011,5,4,2,2
0.6132055201117466,7,8,0,4,1071,48,2009,4,2,3,1
0.41240248432164966,5,6,1,4,2229,20,2013,7,1,4,1
0.8884167515487131,5,6,1,4,80,20,2007,5,1,3,1
-0.5454994263186808,1,6,1,NA,1870,25,2012,9,2,3,2
-0.17691943017443304,5,6,0,4,1996,18,2012,3,3,3,1
-0.6674356011262119,4,2,0,4,2026,18,2012,4,1,2,2
0.4801269117622454,4,6,1,4,758,21,2009,5,1,NA,1
-0.2388747482528334,4,6,1,4,1158,25,2010,8,5,2,1
0.5062269953238676,4,6,1,4,2081,17,2012,3,1,2,1
0.04479073598713042,3,6,1,4,66,18,2007,5,2,2,1
1.0050472461886941,4,2,1,4,665,20,2008,7,1,NA,1
0.6473549201670159,4,7,0,NA,1906,31,2012,7,2,1,2
-0.049139937551172665,4,5,0,4,379,22,2008,7,1,NA,1
0.9104015081703115,6,5,1,4,2681,29,2014,5,1,1,1
0.3524696427347447,4,6,1,4,3143,32,2015,10,1,2,1
-0.045580775211569516,1,5,0,4,1672,36,2011,5,2,3,2
-0.44549053091660495,4,6,1,4,106,25,2007,7,2,NA,1
0.03213070108482073,7,6,1,4,377,35,2008,9,1,NA,1
0.39200219835101324,6,NA,NA,NA,2106,NA,2012,NA,NA,NA,1
-1.1824024161826219,1,6,1,4,2292,18,2013,3,2,1,2
-0.9128205686787061,5,8,0,4,427,24,2008,8,1,NA,2
0.1784361605876538,4,6,1,4,763,36,2009,7,2,3,1
0.6427284086470897,4,6,1,4,2963,19,2015,5,2,3,1
0.6107167357066934,4,8,1,4,2574,17,2014,4,1,1,1
0.5139227396359027,5,6,0,4,686,23,2008,4,1,NA,1
-1.2489912948818016,2,6,0,4,476,21,2008,7,2,NA,2
0.5270327670708994,7,9,0,4,1172,17,2010,3,2,4,1
0.2060375674426615,3,6,1,4,2971,21,2015,6,2,NA,1
0.6213093982806817,4,6,1,4,622,32,2008,4,1,2,1
-0.04458745306150963,4,6,1,4,174,21,2007,4,2,3,1
0.2069779931679284,4,8,1,4,161,21,2007,7,2,NA,3
0.625277517783494,4,6,0,4,1687,27,2011,9,1,1,2
0.4666777318628483,6,6,1,4,673,55,2008,7,4,3,NA
0.8678233578705556,7,5,0,4,2620,22,2014,7,2,4,1
-0.363279086123985,7,6,0,4,1415,18,2010,3,3,3,1
0.010842298153528676,4,6,1,4,708,16,2008,3,4,NA,1
0.7405435568845994,6,6,0,NA,1753,15,2011,7,3,2,1
0.5107856627831439,4,6,1,4,1390,18,2010,5,1,2,3
0.44714698873797604,4,6,0,4,1087,29,2009,10,2,1,NA
0.7310862412701957,6,6,1,4,1585,18,2011,5,1,4,1
-0.18696974605147373,4,6,1,4,1941,29,2012,9,4,NA,1
0.37273835895328733,4,6,1,4,857,18,2009,4,1,3,1
0.30170281936890864,4,6,1,4,2606,30,2014,10,5,NA,1
-0.15243312820488528,4,1,1,4,2272,41,2013,1,1,4,2
-0.4857574886816134,4,2,0,4,783,53,2009,7,1,NA,2
0.015499644146838985,4,NA,NA,NA,2455,NA,2013,NA,NA,NA,1
0.5899111005795976,4,6,1,4,3132,17,2015,4,1,NA,1
-0.9431373582298033,1,6,1,4,3045,28,2015,4,2,2,3
0.4634058626875369,4,6,0,4,1102,17,2010,3,1,NA,3
0.3048620015086658,4,6,0,4,887,25,2009,7,4,NA,1
0.46828357179769503,4,6,1,4,652,26,2008,9,3,3,1
0.8375312138296742,6,6,1,4,1642,20,2011,6,2,3,1
0.20223414447184399,3,9,1,4,214,30,2007,8,2,NA,1
0.690706763797831,6,6,0,4,1341,26,2010,7,1,2,1
0.2394924167257192,4,6,0,4,2233,31,2013,7,4,NA,1
0.21407357647040173,2,6,0,4,271,53,2007,10,1,3,2
-0.3951614493019393,2,6,1,4,1552,36,2011,9,1,NA,2
-0.05437503177689971,4,6,1,4,2034,52,2012,6,3,3,1
0.6128648793749549,6,6,1,4,1353,14,2010,3,3,2,1
0.1418647566066991,4,6,1,4,1237,18,2010,NA,NA,NA,1
-0.44090392509521714,4,6,1,NA,1886,16,2012,7,2,3,3
0.7809784892773742,7,6,0,4,2898,18,2014,3,1,3,1
-0.4647551139684639,4,6,1,4,2991,16,2015,4,2,NA,1
-0.374556027568683,5,6,0,NA,134,27,2007,NA,1,NA,1
0.48858196213051375,4,6,1,4,486,18,2008,5,4,NA,1
0.3006323446291781,4,7,1,4,1659,27,2011,8,3,NA,1
0.4516555028942625,7,5,1,4,1052,19,2009,4,2,4,1
1.1192292267565542,7,6,0,4,991,55,2009,7,1,2,1
0.928444141788022,6,6,0,4,2243,20,2013,5,1,4,NA
0.5323149161168184,4,9,1,4,2836,20,2014,5,2,1,1
0.06516057027178937,4,8,1,4,619,20,2008,5,3,3,1
0.5936778571435213,4,5,0,4,3256,15,2015,3,3,1,1
0.5979097100403477,4,6,0,4,3239,33,2015,7,1,NA,1
1.1325001805260526,7,5,1,NA,1830,14,2012,4,2,3,1
0.4344500386343022,4,6,0,4,2249,19,2013,5,1,2,2
0.1764134366949378,4,6,1,NA,1746,16,2011,6,2,3,1
0.39430902075103375,4,3,1,4,3238,16,2015,3,1,1,1
0.3204389595547886,5,6,0,4,947,27,2009,7,1,NA,1
0.9443644026338601,4,6,0,4,2871,20,2014,5,4,2,1
-0.003667729056793856,4,6,1,4,1360,18,2010,5,2,3,1
0.5661195889556752,4,1,1,4,2123,19,2012,5,1,1,1
-0.08736330843490922,4,6,1,4,1673,31,2011,9,1,4,1
-1.0540807628653512,2,6,0,4,3165,30,2015,6,3,NA,3
0.17813741276413006,4,6,1,4,331,24,2007,8,1,NA,1
0.012643812103110233,4,6,1,4,982,29,2009,9,4,4,1
0.7803788323163766,7,6,1,4,1137,20,2010,5,1,3,1
0.8814991887554147,4,6,0,4,2639,16,2014,3,3,3,1
0.15712414303694489,6,6,1,NA,1729,18,2011,8,NA,3,1
0.8388245290044667,4,5,0,4,2607,47,2014,4,1,2,1
0.17597006091208073,4,6,1,4,2593,23,2014,5,2,3,1
-0.46731355024833476,2,6,0,4,288,25,2007,7,5,NA,2
-0.16124105189376758,4,6,0,4,2546,35,2013,9,3,NA,1
0.9649213338454792,7,6,1,4,1029,20,2009,5,1,3,1
0.9577079517194709,4,5,1,4,158,30,2007,5,1,2,1
0.11747706768856309,4,6,1,4,2087,20,2012,4,1,3,3
0.2714908864219157,4,6,1,4,220,16,2007,3,3,3,1
-0.017819294326977098,6,6,1,4,1549,15,2011,NA,3,1,1
0.6521244494827874,6,6,1,4,106,45,2007,5,3,NA,1
-0.15466852404613746,4,6,1,4,775,18,2009,3,2,NA,1
0.0080687100203366,4,6,1,4,3183,25,2015,5,2,NA,3
0.22232944696313878,5,6,NA,4,2069,NA,2012,7,1,2,1
0.1498513476362015,5,6,1,4,985,22,2009,6,2,2,1
-0.49269330137627126,4,8,1,4,2292,27,2013,10,2,2,2
0.6378249376101814,6,5,0,4,554,47,2008,9,1,4,1
-0.45416647016395106,4,6,0,4,1035,22,2009,7,1,NA,2
0.4961440519573441,7,9,0,4,51,20,2007,10,1,3,1
0.7085342667297108,4,6,1,4,2878,16,2014,3,1,2,3
0.5650520424649429,4,6,1,4,3240,15,2015,3,1,2,3
-0.09978969781086439,4,6,1,4,768,20,2009,5,1,NA,3
1.2568010922601356,7,NA,1,4,1030,16,2009,4,1,NA,1
0.6908891365256301,5,6,1,4,3186,21,2015,4,2,1,1
-0.7219956111144006,5,6,1,4,161,56,2007,9,2,3,1
-0.11572168412193709,4,9,0,4,2413,42,2013,7,1,1,1
0.6487954090168458,5,6,1,4,2624,31,2014,9,3,2,1
1.1288656946430464,5,5,0,4,3256,42,2015,6,3,3,1
1.0235140394124487,7,NA,NA,NA,527,NA,2008,NA,NA,NA,1
-0.2572028580679642,4,NA,1,NA,3206,18,2015,NA,NA,NA,1
0.7332587636703181,6,6,0,4,1116,20,2010,5,2,2,1
0.6823974695005536,4,6,1,NA,1792,16,2011,4,2,1,1
-0.37670015226512066,4,6,1,4,2559,25,2014,8,1,NA,1
0.44601593229199826,5,6,0,4,262,26,2007,9,1,NA,1
0.5096243727463763,4,9,0,NA,1912,19,2012,7,2,1,1
0.42312916153602026,6,6,1,4,2893,31,2014,5,4,4,1
0.29047597180447676,4,6,1,4,1274,31,2010,5,4,2,2
0.9107721957966444,4,5,1,4,3228,23,2015,5,2,2,1
-0.5638267845724839,1,6,0,4,892,26,2009,5,1,NA,2
0.005976861153743546,4,5,0,4,2655,32,2014,9,2,2,1
-0.5573296491546844,1,6,1,4,2838,20,2014,5,1,NA,2
0.6296559513117486,5,3,1,4,590,18,2008,5,2,2,1
-0.22716071067949176,4,8,1,4,2851,24,2014,8,3,3,1
-0.09404544797558735,4,6,0,4,331,39,2007,6,1,3,1
1.1440248573743612,7,5,0,4,650,17,2008,4,2,3,1
-0.3114927739448621,2,6,1,4,3224,17,2015,4,1,NA,3
0.9372141910362427,7,6,0,4,2971,22,2015,4,1,NA,1
0.13163785113941057,4,6,1,4,2840,21,2014,5,5,2,2
-0.5729470598007026,4,6,1,4,1038,31,2009,7,2,NA,1
0.8269426561941635,4,6,1,4,2375,16,2013,3,3,1,1
-0.6638624325992388,2,6,1,4,401,19,2008,5,1,NA,2
0.6195058953570063,7,6,0,4,79,21,2007,6,4,3,1
0.1976553273173424,6,5,1,4,2815,25,2014,5,3,NA,1
0.713048570917606,5,1,0,4,163,22,2007,5,1,1,1
0.7577490378373755,7,6,0,4,408,22,2008,7,1,NA,1
0.38714153086967895,4,6,1,4,2276,18,2013,4,1,2,1
0.2588903101792275,5,5,1,4,837,26,2009,8,1,3,1
0.6074701178552515,4,8,1,4,3181,17,2015,3,3,NA,2
1.136423936582212,4,6,1,4,2321,18,2013,4,1,2,1
0.5186089256561679,4,6,1,4,2578,22,2014,5,1,2,1
-0.4235655720822058,5,6,0,4,493,22,2008,5,1,NA,1
-0.5643017071740208,5,6,0,4,2987,46,2015,7,1,NA,2
0.43672057596924707,6,9,0,NA,2203,16,2013,3,2,3,1
0.4798373466259417,4,6,1,4,2336,24,2013,9,4,3,1
-0.21192070695868942,5,6,0,4,3139,49,2015,9,2,3,1
-0.38584807491411627,4,6,1,4,2096,22,2012,5,2,NA,3
0.7601277859537539,6,6,1,4,163,19,2007,5,1,2,1
0.10940128146417119,4,6,1,4,2263,25,2013,10,1,2,NA
1.047358889812589,5,2,0,4,147,22,2007,7,4,NA,1
1.1668773082125365,4,5,1,4,1389,20,2010,5,2,4,1
-0.021020780691791974,4,6,1,4,3181,17,2015,4,1,NA,2
0.9222968606306456,4,6,0,4,1008,18,2009,5,2,4,1
-0.06201196139828816,4,6,1,4,1968,33,2012,7,1,1,1
0.016947803879936274,6,5,1,4,802,20,2009,5,1,3,1
0.39092487561508515,6,6,0,4,320,16,2007,5,3,NA,1
0.4849444925332867,4,6,1,4,3174,14,2015,3,1,1,1
0.41781073845002303,4,6,1,4,2450,40,2013,5,1,2,1
-0.7960868464297111,4,6,1,4,1417,19,2010,5,2,NA,1
-0.14118851675984023,1,6,0,4,3181,20,2015,5,2,NA,2
0.35156404724932366,4,9,1,NA,1891,25,2012,5,2,1,1
-0.042453031992541586,4,6,0,4,2642,17,2014,3,3,1,3
0.6965699016754405,5,6,1,4,1932,33,2012,5,2,3,1
0.6743585753730434,4,6,0,4,1685,28,2011,6,1,NA,1
0.17927618553829913,4,6,0,4,318,46,2007,7,1,NA,1
1.1581026585714707,4,6,1,4,1256,17,2010,3,1,3,4
0.6930421948449965,4,6,1,4,1983,19,2012,5,1,2,1
0.4193303542076334,6,6,1,4,654,61,2008,6,3,3,1
0.2754328841340523,3,6,0,4,3203,15,2015,3,1,2,3
-0.6786369018908875,4,8,0,4,80,23,2007,NA,2,2,2
0.4170454201481224,4,6,0,4,296,26,2007,6,2,NA,1
0.510055985989605,4,6,1,4,494,18,2008,5,2,NA,1
1.2385480985998885,6,6,1,4,1995,50,2012,5,1,3,1
0.7840599715559293,4,6,1,4,291,16,2007,3,2,NA,1
0.8450816029964308,4,6,0,4,291,17,2007,4,1,NA,1
0.32404415737052716,7,2,0,4,209,18,2007,4,2,4,1
0.10443997511921822,4,6,0,4,2227,20,2013,5,1,NA,2
0.1398815271499727,4,6,1,NA,1583,17,2011,NA,NA,NA,1
0.5155878974383534,4,6,0,4,1994,18,2012,4,2,NA,1
-0.5998127348972161,3,6,0,4,669,18,2008,5,4,NA,2
-0.5310083947121326,4,8,1,4,2296,21,2013,5,1,NA,3
0.3388464471304197,5,6,0,4,1131,23,2010,5,1,1,1
0.731891463083901,6,6,0,4,2228,43,2013,4,2,3,1
0.3644401534713717,7,6,1,4,50,36,2007,9,1,2,1
0.5949946701866129,6,6,1,NA,1900,43,2012,5,3,4,1
-0.08346663383257084,4,6,1,4,2689,26,2014,5,3,3,1
1.0995693142694387,7,8,0,4,3007,21,2015,5,1,4,1
-0.2227134689838881,6,6,1,4,2970,18,2015,5,3,3,1
