Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
-0.10066877476704802,4,6,1,6,1150,16,2010,3,1,NA,1
0.04809546379802175,4,6,1,3,1985,17,2012,3,1,1,1
0.15644536202241627,4,6,1,3,197,39,2007,4,3,2,1
0.3545213092618607,6,6,0,5,758,31,2009,8,4,3,NA
0.8532847122205806,4,6,1,4,457,18,2008,3,2,NA,1
0.9037595383231768,4,6,0,4,1212,17,2010,4,1,NA,1
-0.3058019503506159,4,6,1,4,3222,17,2015,5,2,NA,2
0.3982318854363768,7,6,1,3,269,20,2007,7,2,4,1
0.6571409154592129,6,6,0,4,2531,23,2013,7,1,NA,1
0.4753539751820952,4,9,0,4,2077,15,2012,3,2,3,1
0.41766616746516205,5,8,0,5,1037,29,2009,10,1,2,1
-0.2085990160453661,2,NA,NA,NA,1127,NA,2010,NA,NA,NA,2
0.5348479529695085,4,6,1,2,1920,11,2012,4,3,1,1
0.17964809596563228,4,6,1,7,763,22,2009,5,2,2,1
0.7643612067730119,4,NA,NA,NA,602,NA,2008,NA,NA,NA,1
0.2967186423356665,6,6,0,4,674,30,2008,5,2,NA,3
-0.38612932509187414,4,6,1,4,277,16,2007,3,2,NA,1
0.6623534394301787,5,6,1,4,1037,19,2009,5,3,NA,1
-0.06917109734569783,4,6,1,4,128,15,2007,3,2,2,1
0.15430810902610298,4,6,0,2,31,28,2007,5,1,NA,1
0.17600995105832082,6,6,0,2,381,14,2008,3,2,3,1
0.8901083807659599,4,6,0,6,1803,21,2011,5,1,2,1
0.5712370673537132,4,6,1,6,1040,30,2009,7,1,2,1
0.6870911742856493,4,8,1,6,552,30,2008,6,1,1,1
0.05290361087025147,4,8,1,4,1900,12,2012,3,NA,2,3
-0.5307001158480049,6,6,NA,NA,415,23,2008,8,1,4,1
1.1078637783428955,7,4,0,6,2313,18,2013,3,2,2,1
0.15784333261649108,4,6,1,6,2258,36,2013,9,1,NA,2
-1.0574465526499228,3,6,1,7,2636,36,2014,10,5,2,3
0.12613929463310977,4,6,0,2,740,32,2009,7,1,NA,1
-0.14303308477713586,2,6,0,7,578,21,2008,5,3,4,2
0.6821206861464515,6,6,1,6,2398,33,2013,9,3,NA,1
-0.18758874020113708,4,8,1,6,400,26,2008,6,5,1,NA
0.6810431800956055,7,6,0,6,1788,11,2011,4,2,4,1
-0.24941867254253616,4,8,1,4,1697,16,2011,3,1,3,1
0.4116894770308852,5,5,0,5,690,18,2008,3,3,3,1
-0.07099614633155547,5,6,0,4,3014,15,2015,4,4,3,1
-0.10814295755274371,4,6,1,4,49,20,2007,8,4,1,1
0.6247849229671164,5,8,0,2,644,23,2008,8,2,2,1
0.5921770200974513,4,6,0,5,785,17,2009,4,3,2,1
0.3452227450776012,4,NA,1,6,113,22,2007,NA,5,NA,1
0.13718332719335508,7,6,1,2,316,20,2007,7,2,4,1
0.35739799979791276,7,2,1,4,650,15,2008,3,3,NA,1
0.7731291364780364,6,6,0,1,2882,36,2014,4,2,3,1
-0.18168749501217746,4,6,1,4,1993,18,2012,5,1,NA,1
-0.712958142134839,4,9,1,NA,1802,17,2011,3,2,NA,4
-0.26996822963875683,3,6,1,NA,426,19,2008,4,3,NA,1
-0.6122808054061967,3,6,1,7,3233,18,2015,4,1,NA,3
0.6736596223512299,4,6,1,5,498,31,2008,5,3,NA,1
0.7468649236443321,4,5,1,4,2881,39,2014,5,4,4,1
0.7547773305879274,2,6,1,6,3182,17,2015,4,4,2,2
0.7934898667108214,4,6,1,3,3225,14,2015,2,2,3,1
0.205047801526759,5,6,1,4,2958,18,2015,3,1,3,1
-0.0389911359607675,4,2,0,4,1581,15,2011,3,2,NA,1
0.8069000364481074,7,NA,NA,NA,2942,NA,2015,NA,NA,NA,1
0.6411614110963901,4,6,1,4,1016,32,2009,7,1,2,1
0.48450079495378695,4,6,1,4,3196,23,2015,7,1,2,1
0.4448586045676949,4,6,0,4,1038,70,2009,7,1,2,1
0.4475338075085679,5,6,1,2,2606,22,2014,5,3,2,1
-0.27618650005962647,4,6,1,5,1208,18,2010,5,1,2,1
-0.5634436357861383,3,2,1,4,2182,13,2012,2,1,2,2
-0.46901840411970036,4,6,0,4,1677,20,2011,5,4,2,1
0.6232002960946812,4,6,1,6,2716,33,2014,7,5,2,1
-0.7245336367073564,1,2,0,6,2068,22,2012,8,1,NA,2
0.6841337511779269,5,NA,NA,NA,849,NA,2009,NA,NA,NA,1
0.265039546870684,4,6,NA,5,774,40,2009,6,2,NA,1
-0.34501077450638734,4,6,1,7,3149,26,2015,8,1,3,1
1.2062586925707937,7,5,1,3,3108,27,2015,10,3,4,1
1.4570788055722659,7,9,0,7,662,32,2008,6,3,NA,1
0.8252229636054758,6,8,0,4,1502,19,2011,5,2,2,1
0.9834777053073088,5,6,0,6,1501,20,2011,5,2,1,1
0.4846332747638116,4,9,1,4,3120,30,2015,5,1,3,1
0.5122340732470305,6,5,1,6,43,19,2007,5,2,4,1
0.7194287808841884,4,6,1,6,160,22,2007,7,1,NA,1
0.9294380752303286,5,6,0,4,1484,16,2011,4,1,2,1
0.4558975924838086,7,6,1,4,2514,25,2013,5,1,3,NA
-0.013693449462909874,4,6,1,6,670,50,2008,7,1,3,1
0.3827562541672612,7,3,0,7,1500,16,2011,2,1,2,1
0.5642804457305348,4,8,1,4,1248,17,2010,3,1,3,1
0.14127368020647924,4,6,0,6,848,21,2009,5,2,NA,1
-0.28655602419227966,2,6,NA,7,3239,26,2015,7,1,NA,3
0.256863320213863,7,9,1,5,3182,50,2015,9,2,2,1
-0.07934942919589091,4,6,1,4,2985,30,2015,9,1,NA,1
0.4893565114262637,4,9,1,6,643,18,2008,5,2,NA,1
0.2550995090421749,3,NA,NA,NA,1592,NA,2011,NA,NA,NA,2
0.5417798018227409,1,9,1,7,1935,28,2012,8,2,3,2
-0.06536748693172631,7,9,1,4,2962,16,2015,3,1,3,1
0.6407619826807107,5,6,1,3,2452,20,2013,5,2,3,1
-0.40062528237808465,4,9,1,4,2851,20,2014,5,1,2,1
-0.006007418834959866,4,6,1,5,2643,25,2014,7,1,2,3
-0.5438589297979933,4,6,0,2,1926,16,2012,5,3,1,1
0.5541818638323045,4,6,0,6,617,18,2008,4,1,4,1
0.6547051215952558,4,5,1,4,484,14,2008,3,2,2,1
-0.10357280133328835,4,6,0,NA,689,22,2008,NA,NA,NA,2
0.10587010294502568,4,6,0,7,2964,30,2015,10,2,2,1
0.44791069351776747,4,6,1,5,2831,23,2014,5,1,1,1
0.7666120529955245,6,5,0,4,2086,18,2012,5,1,1,1
-0.018424534644335314,4,6,1,4,1248,22,2010,3,1,1,1
0.4354416616905489,4,6,0,6,293,29,2007,8,1,3,1
-0.12763132452754347,4,6,1,6,1711,24,2011,10,5,3,1
-0.6259259369628764,4,6,1,6,2938,27,2015,5,1,1,3
-0.043905524531504224,3,6,1,6,159,36,2007,6,1,NA,NA
0.5870539120018026,6,9,0,4,279,38,2007,7,4,NA,1
1.1391277156550021,7,5,1,4,290,17,2007,3,2,3,1
0.24906337242806315,4,3,1,6,3182,20,2015,7,2,NA,1
0.20583798619966565,6,8,1,3,108,15,2007,3,3,2,1
0.9873917114609061,4,2,1,5,3234,19,2015,5,5,NA,1
0.9130634073587693,5,6,1,1,1479,46,2011,7,1,4,1
0.18815843358236534,5,6,0,4,1163,17,2010,3,2,1,1
-0.09759333761488435,4,9,0,3,2090,17,2012,3,1,3,1
0.06571620302366586,7,6,0,2,2279,28,2013,6,2,4,1
-0.5133655281446734,4,6,0,6,1385,50,2010,10,4,1,3
-0.33772504864385877,4,6,1,NA,2086,26,2012,8,2,2,1
0.3287239976255543,4,9,1,4,2270,17,2013,4,2,1,1
0.26373562633347275,4,6,0,6,3010,54,2015,7,1,NA,1
0.3862251384264139,4,6,1,2,3274,15,2015,3,1,3,1
0.8338761170117508,5,6,1,2,2107,18,2012,5,4,3,1
0.9883043666303262,7,6,0,5,3200,36,2015,10,1,4,1
-0.40683257132691897,3,6,1,6,740,22,2009,7,4,NA,1
-0.6539755131212536,4,6,0,5,2929,17,2015,6,1,NA,3
-0.5169625841245052,4,8,1,5,2129,16,2012,3,1,3,3
0.9604488456023117,7,6,0,NA,1720,19,2011,5,1,3,1
0.8433903052568001,6,6,1,6,794,14,2009,3,2,3,1
0.8129947080618378,6,6,1,4,1982,17,2012,4,2,3,1
0.6649390259282475,5,6,0,6,1627,20,2011,5,3,2,1
0.6574029523753283,7,6,1,6,1992,45,2012,5,3,NA,1
0.2426869306189684,4,6,1,4,556,25,2008,8,3,3,1
0.041797134198427476,4,6,1,6,2561,32,2014,9,1,NA,1
1.1358742381989946,4,5,1,2,1789,14,2011,5,2,3,1
0.18116127558113715,4,6,1,4,2835,16,2014,5,2,NA,3
0.34622996540053275,4,5,1,4,2228,20,2013,5,2,2,1
0.7473137640702814,4,6,1,6,814,27,2009,7,2,NA,1
0.9072604652982117,7,6,0,4,1500,21,2011,5,2,4,1
0.3034558602074927,4,6,1,4,3204,14,2015,3,2,2,1
0.3906163199160284,4,6,1,3,1590,36,2011,8,3,3,1
-0.1281716214426482,4,2,1,3,1205,18,2010,4,2,3,1
0.30148407312195213,4,NA,NA,NA,780,NA,2009,NA,NA,NA,1
-0.6027159076941424,4,8,0,6,1012,50,2009,10,2,4,2
0.07802948379682306,4,6,1,7,2503,19,2013,5,1,NA,1
0.19973975586907405,5,6,0,4,1907,11,2012,4,2,2,1
0.3864787760058732,4,6,1,4,1031,14,2009,3,1,NA,3
0.2679364663953348,2,7,1,4,3100,28,2015,5,1,3,2
-0.3039133254959496,3,6,1,6,106,35,2007,4,3,2,3
0.4811588021677473,7,6,1,4,367,21,2008,7,2,2,1
-0.314205625602444,4,6,1,6,1065,19,2009,5,1,NA,1
0.5942699874787939,7,6,0,5,443,18,2008,5,1,NA,1
1.239781107552881,5,6,0,3,477,36,2008,8,1,3,1
-0.790332369356151,4,2,1,2,1731,10,2011,3,NA,1,5
0.46197446536862474,4,8,1,2,1911,8,2012,2,2,1,1
-0.42271555213923473,4,9,NA,4,829,NA,2009,3,1,NA,3
0.44891862845487135,7,9,0,7,32,24,2007,7,2,3,1
0.06624456700791953,5,6,0,4,1692,22,2011,10,2,2,1
1.0512285805974595,6,2,0,2,3202,20,2015,7,1,NA,1
0.40471141812166955,3,2,1,6,2114,21,2012,5,5,2,3
0.6669372895040255,5,5,1,4,2901,31,2014,10,2,3,1
0.6420142141439271,4,6,1,6,2189,30,2012,10,1,NA,1
0.5467649943419529,7,8,0,5,83,16,2007,3,1,2,1
-1.0069968532380646,4,6,1,5,1282,21,2010,5,2,1,1
0.8364188902326624,5,6,1,2,1607,51,2011,7,1,3,1
0.4982622970148902,4,9,1,4,2700,23,2014,5,2,2,1
0.6688563563985098,7,3,1,3,3095,36,2015,7,1,3,1
0.13564507670105208,6,8,1,2,2753,26,2014,8,4,3,1
0.02421815594980407,4,6,1,6,168,22,2007,7,1,NA,1
-0.13901402670928517,4,6,0,7,464,45,2008,9,2,NA,2
0.619023738457616,4,5,1,6,1699,16,2011,3,2,NA,1
-0.23484530024592656,4,6,0,5,3213,46,2015,5,1,2,1
-0.42295006303263494,4,6,1,6,686,21,2008,7,1,NA,1
0.8273014077682448,7,9,1,4,304,20,2007,7,1,3,1
0.3100901992779442,4,6,1,7,3155,21,2015,6,5,NA,1
0.6335997020714127,4,6,1,7,2277,19,2013,5,1,NA,1
0.5224819440895714,4,6,1,4,2831,19,2014,5,3,2,1
-0.25855289911503715,4,6,1,6,280,21,2007,5,2,NA,1
0.612361126949487,4,6,0,4,851,19,2009,5,1,1,2
-0.36408119805318717,4,8,0,NA,1059,26,2009,NA,1,NA,2
0.31253721503060944,5,6,1,4,1954,18,2012,3,4,1,NA
0.23846060668895525,5,6,1,6,4,17,2007,3,2,3,1
-0.05225348359537131,6,1,0,2,1496,20,2011,7,3,1,1
0.5918734396565943,6,6,1,1,3200,18,2015,4,1,3,1
0.31114283302492074,4,6,1,7,3263,17,2015,3,1,NA,1
1.3453816950635737,7,6,0,4,676,19,2008,4,1,3,1
-0.3459801396743546,4,6,0,5,2578,27,2014,8,3,NA,1
-0.20695691070618466,4,6,0,7,31,55,2007,7,1,2,2
0.4440140257705399,4,2,0,5,76,37,2007,10,3,NA,1
0.426836444290684,5,6,0,3,1860,16,2012,9,3,2,1
-0.015635086928965702,4,8,0,7,1612,20,2011,5,2,2,2
1.0654514410344014,4,9,1,4,1913,12,2012,5,3,4,1
1.1138283255678667,6,6,1,4,239,26,2007,3,1,NA,1
0.8455309017578786,7,2,0,4,1199,25,2010,5,1,3,1
0.09125601184089957,4,6,NA,5,1215,19,2010,5,1,3,1
0.6911503340509999,6,6,1,2,1180,20,2010,6,1,3,1
0.03769228617671297,4,6,1,6,2223,18,2013,4,2,NA,1
-0.7095299895458124,4,6,1,6,3006,21,2015,5,1,NA,1
0.632928153352751,4,6,1,6,687,18,2008,5,1,3,1
0.631718046092121,4,5,1,4,630,20,2008,NA,1,NA,1
0.40854191485869207,4,6,0,2,2269,29,2013,8,4,3,NA
0.6084967942437327,4,6,1,5,2253,17,2013,2,1,3,1
-0.2525374252937578,2,6,1,7,2444,52,2013,5,2,1,2
0.7188667337006344,4,2,1,5,519,30,2008,10,2,2,1
-0.012279370019198266,4,3,1,6,1418,18,2010,4,1,NA,4
1.0805718423906112,4,3,0,4,2895,18,2014,3,2,3,1
0.2641704772107915,4,6,0,3,1411,18,2010,5,3,2,1
-0.4788149043471174,2,6,0,6,1038,48,2009,6,1,NA,2
0.8003542740048626,6,1,0,7,486,18,2008,4,2,NA,1
-0.11073949699053035,4,NA,NA,NA,1515,NA,2011,NA,NA,NA,1
0.2955432316700793,4,6,1,7,3192,21,2015,7,2,2,1
0.756700327112579,6,6,1,7,3027,22,2015,7,1,1,1
0.7173555175162531,4,6,1,5,699,19,2008,5,1,NA,1
-0.6946294755687085,3,6,0,4,1995,21,2012,5,2,NA,2
0.06579572534977594,6,6,0,4,2613,18,2014,3,1,NA,1
0.09569233126613604,4,6,0,2,2302,35,2013,5,1,3,1
0.6307301142271932,7,6,1,4,3259,17,2015,3,NA,3,1
0.47401922584721023,6,6,1,4,1522,20,2011,5,1,2,1
-0.27037536680615026,6,6,0,5,1445,19,2010,5,1,NA,1
0.04677792308398459,4,6,1,2,1762,49,2011,10,3,1,2
0.707354363080499,7,6,0,2,867,21,2009,6,2,3,1
-0.05168041146219827,1,6,1,7,2956,13,2015,3,1,2,4
-0.024965977337010836,2,6,0,5,3236,23,2015,5,2,2,2
0.31760815508430307,4,6,1,6,2017,23,2012,8,3,1,1
0.9130206649050685,4,8,0,2,3119,47,2015,7,3,3,1
-0.45644369849833366,4,6,1,6,590,22,2008,8,4,3,1
0.018298491776399195,4,6,0,7,752,46,2009,9,1,1,3
0.34158816264536884,4,6,0,6,2326,48,2013,10,2,3,1
0.16878993770908904,4,6,0,5,2214,21,2013,9,2,NA,2
0.6045083452245422,4,6,0,4,254,27,2007,4,1,NA,1
1.0197980369908868,7,5,1,2,1745,18,2011,6,2,4,1
0.5498201363803115,4,6,1,4,856,18,2009,5,2,2,1
0.24968166040203302,6,6,0,6,159,16,2007,3,2,NA,1
-0.5984029759746008,3,2,1,7,107,16,2007,3,1,NA,3
0.033137179222398394,4,9,1,7,1248,17,2010,3,1,NA,1
0.8043231499469579,4,6,1,4,3080,25,2015,5,2,1,1
0.39969682190252387,4,6,1,4,2313,18,2013,5,1,1,1
-0.5548343300962397,2,6,NA,2,1902,12,2012,7,2,1,3
0.41330008964047726,4,6,1,4,2625,24,2014,5,1,2,1
1.3011039434715896,7,6,0,6,1233,23,2010,7,2,NA,NA
0.11071585557406705,4,6,1,5,1070,17,2009,4,2,1,1
0.34276897538595336,4,9,1,4,3218,16,2015,3,3,2,1
1.010421916977487,4,9,1,4,652,18,2008,4,2,3,1
-0.25113595175924924,4,8,1,6,1495,18,2011,5,4,NA,1
0.6426920010755511,7,6,0,4,1397,18,2010,5,2,1,1
0.5458127542549538,4,6,1,6,1022,20,2009,5,1,2,1
0.04882047309800597,4,6,1,7,3008,23,2015,6,4,1,3
0.40174702729072653,4,6,1,6,28,20,2007,5,1,2,1
1.0545096100538789,7,6,0,6,2597,45,2014,5,3,2,1
-0.7293255507239129,3,6,0,2,3160,18,2015,9,2,NA,2
0.5510212818312838,4,8,0,4,2189,21,2012,8,2,2,2
-0.059790572086481794,4,6,1,6,2879,17,2014,3,1,NA,1
0.4163868271901918,4,6,1,6,3013,34,2015,7,1,1,1
-0.1818785549474751,2,6,1,7,3182,22,2015,6,3,NA,2
0.5148987296320879,4,6,0,7,3176,42,2015,9,3,1,3
0.8821903763985558,7,6,1,2,1840,15,2012,5,2,1,1
0.5339833274715847,4,6,1,5,1512,33,2011,6,1,3,1
0.4853010410534465,4,5,1,6,2479,16,2013,5,2,3,1
0.5563312086012584,4,8,0,4,1422,46,2010,4,1,1,1
0.3945440409265986,4,6,1,6,256,26,2007,8,2,3,1
0.39126801622335555,3,6,0,6,463,31,2008,7,1,NA,2
-0.11946835884323283,3,6,1,6,2957,30,2015,8,2,NA,1
-0.17382570815401122,4,9,1,6,1936,18,2012,5,1,3,1
0.12944346174342175,5,8,0,4,741,18,2009,5,1,NA,1
-0.21904850450622687,4,8,1,7,807,19,2009,5,1,3,3
-0.6667602680848808,4,2,1,6,739,23,2009,8,4,NA,1
0.10005176906733818,4,6,1,4,2452,29,2013,6,4,NA,1
0.6202445204196612,4,3,1,6,294,20,2007,5,1,NA,3
0.37153887437467303,6,6,1,2,2129,22,2012,5,1,3,1
0.693167185807271,4,9,1,4,2656,22,2014,5,3,NA,1
1.0402244106479337,4,6,1,7,2977,17,2015,4,1,NA,3
0.10736508341724492,4,6,1,5,420,20,2008,5,3,2,1
0.0056029245933180705,4,6,NA,6,518,NA,2008,NA,4,NA,1
0.3509069050919922,4,9,1,6,411,18,2008,4,1,NA,1
-0.03340282800769255,4,6,0,6,670,31,2008,7,2,2,2
-0.3101139022554715,4,2,NA,7,2194,28,2013,9,3,NA,2
-0.030365248353574792,4,9,1,4,2505,20,2013,5,4,3,1
-0.04241320322447929,5,6,1,7,204,22,2007,7,4,1,1
0.553483800030948,4,6,1,6,687,15,2008,3,3,2,1
0.13792639586945724,4,6,1,4,3241,16,2015,3,4,3,1
-0.049573004967511575,4,9,0,3,3182,30,2015,9,1,1,2
0.47678670666741174,5,NA,NA,NA,1220,NA,2010,NA,NA,NA,1
0.8273897917045283,4,6,1,4,1177,19,2010,9,4,3,1
0.3178081946676212,4,6,1,4,339,20,2007,4,1,3,1
0.7040262867014715,7,6,1,2,1206,20,2010,5,1,2,1
0.7707323201246674,4,8,0,6,2035,26,2012,3,2,2,1
0.19603499783259226,4,6,0,6,471,22,2008,5,2,3,2
-0.23640672651711098,4,6,1,4,1184,19,2010,5,2,1,1
-0.14851575774890796,4,6,1,6,475,25,2008,10,4,4,1
0.28243169966712384,4,2,1,6,2669,27,2014,9,2,NA,3
-0.13365897280564024,2,6,1,6,2175,29,2012,6,1,2,3
0.9402841655236376,5,5,0,5,2320,50,2013,7,3,4,1
0.5948803283932773,4,6,1,3,1431,21,2010,5,1,2,1
0.3359776341981125,4,6,1,4,1502,23,2011,5,1,2,1
0.41546421927661825,7,6,0,2,1038,63,2009,5,1,1,1
0.4422229642607347,4,6,1,7,2815,21,2014,7,1,2,1
-0.6723693095279608,4,6,1,7,3251,21,2015,7,1,NA,4
0.46517897274362613,4,9,1,4,260,20,2007,4,1,NA,1
0.8982520882358966,5,2,0,4,106,33,2007,9,1,NA,1
0.008593823966014769,4,NA,NA,NA,2126,NA,2012,NA,NA,NA,2
0.20002872694694096,2,6,0,4,2081,16,2012,3,3,2,2
1.1628944455680865,4,6,1,2,2711,50,2014,6,2,2,NA
-0.31660856795836945,4,6,1,6,2460,44,2013,7,3,2,1
-0.3527575718728393,4,6,1,2,1870,13,2012,5,NA,1,1
-0.41934914193055417,3,6,1,6,2978,20,2015,4,2,2,3
0.5188015778218309,3,6,0,7,101,20,2007,5,4,NA,1
-0.023637089208734363,3,6,0,6,2988,61,2015,9,1,3,2
1.0760718651378127,6,6,0,2,1033,47,2009,9,1,NA,1
0.28968733495445864,4,NA,NA,NA,124,NA,2007,NA,NA,NA,2
0.13735155060879212,4,6,1,6,1592,39,2011,10,2,NA,1
0.5583988513738418,4,6,0,6,3053,26,2015,NA,1,NA,NA
0.25512997841601515,4,NA,NA,6,1403,NA,2010,3,4,NA,1
0.29733069363220577,5,6,0,2,666,21,2008,7,1,3,1
0.5632262486326858,7,6,1,4,1124,18,2010,5,2,4,1
0.2236134554175357,4,6,1,7,2143,26,2012,7,1,NA,1
0.2521370677730209,4,6,1,6,3039,23,2015,5,1,NA,3
0.7820082283573143,4,6,0,4,1975,46,2012,10,1,NA,1
-0.2925517256608444,4,8,1,6,2958,20,2015,5,2,1,1
0.45335901614126894,4,8,1,4,1724,20,2011,5,3,3,1
0.10993625408735294,4,6,1,4,2568,27,2014,5,1,3,1
0.7333927828635914,2,6,1,7,351,16,2007,3,1,2,1
0.5090657432295015,4,6,1,2,1886,22,2012,8,2,3,1
0.7685832425174522,7,5,0,4,3108,34,2015,7,1,4,1
0.8756028502755935,4,6,1,5,510,37,2008,6,3,NA,1
0.59420644071455,5,6,1,NA,2802,16,2014,3,2,3,1
0.7840535293900373,5,6,0,5,686,22,2008,9,2,2,1
-0.09745275860378216,4,6,1,4,2596,19,2014,5,2,1,3
0.1311744284284525,5,6,0,5,123,27,2007,7,2,3,1
0.21081760479559114,5,5,1,4,1578,21,2011,6,1,3,1
-0.25545066623578233,4,6,1,4,2259,18,2013,5,1,1,1
0.15734414678629932,5,6,1,4,80,32,2007,4,2,3,2
0.3462922104939357,5,NA,NA,NA,2306,NA,2013,NA,NA,NA,NA
0.005844229196594802,4,6,0,6,739,48,2009,7,1,NA,2
0.33148560003787647,5,6,1,6,3169,31,2015,9,2,NA,1
1.2662659512208447,7,6,1,NA,1548,17,2011,4,2,NA,1
0.16133216872685566,4,6,1,NA,3184,14,2015,3,1,NA,1
0.13119148709726874,7,5,0,4,2030,16,2012,3,1,3,1
0.6854076457394006,4,8,0,4,1867,17,2012,6,NA,1,1
0.9172533298259434,5,8,1,1,3094,25,2015,5,2,2,1
0.3365328706074231,4,8,1,7,3224,29,2015,8,1,1,1
0.55143626513331,6,6,1,6,408,22,2008,5,2,NA,1
0.8633179616425211,4,NA,NA,NA,2208,NA,2013,NA,NA,NA,1
0.6613685599386211,7,2,0,4,1654,28,2011,7,2,2,1
0.08179800814665643,2,6,1,7,1529,25,2011,7,2,NA,2
0.38946319724040895,4,8,1,2,1775,20,2011,5,3,3,1
-0.010302810266170054,4,6,1,6,2228,19,2013,7,1,1,1
0.1915089323372006,4,6,1,5,572,44,2008,9,1,4,1
0.332221837955876,6,6,0,7,3193,20,2015,4,1,NA,1
0.1709393534652372,4,6,0,6,3106,NA,2015,2,2,1,1
-0.1607204770713529,4,8,1,4,158,38,2007,7,2,NA,1
0.812829262276095,6,6,0,2,666,25,2008,8,2,4,1
0.0030429048866047054,6,6,1,7,2346,21,2013,7,1,NA,1
0.47961850952769614,4,6,1,7,2818,23,2014,9,1,2,1
-0.6518359131540313,3,6,0,6,1507,33,2011,10,4,2,1
0.3352671913590025,2,6,1,4,3018,17,2015,3,1,3,1
-0.09574156413780466,4,6,1,7,1399,17,2010,3,1,NA,3
0.06669622797406474,4,6,1,3,1913,44,2012,7,NA,2,2
0.24780674481055498,5,6,1,6,3155,64,2015,10,1,2,1
0.4537370040899793,2,6,1,7,2081,29,2012,8,2,2,3
-0.696967486832913,4,6,1,7,386,22,2008,5,4,NA,NA
0.3847743089160905,6,2,0,5,2293,19,2013,4,1,NA,1
0.35247231450367705,4,6,1,6,673,19,2008,5,2,2,1
0.6305844351360721,6,6,1,7,2288,21,2013,5,2,1,1
-0.1577892643760991,4,1,0,6,1375,17,2010,4,3,1,1
0.18405377336684425,4,6,1,3,2844,17,2014,3,2,1,1
0.033087742164094464,4,NA,1,NA,492,23,2008,9,1,NA,1
0.40303961315300596,4,6,1,3,2818,18,2014,4,1,3,1
0.5509800638877759,7,6,0,4,3081,18,2015,8,2,2,1
0.1167205047715805,4,6,0,6,3187,18,2015,5,2,NA,2
-0.03610026946765679,4,6,1,5,1431,30,2010,10,2,1,1
0.6045387044097489,5,5,0,4,1204,31,2010,4,NA,1,1
-0.2417984840084355,2,6,1,7,159,16,2007,3,1,NA,2
0.4132480042593079,4,6,0,3,1408,46,2010,7,1,3,1
0.3091956106440833,4,7,0,6,1201,30,2010,5,1,1,1
0.8096817120325549,4,9,1,4,1880,13,2012,5,2,3,1
0.40142612099267705,4,6,1,5,2998,18,2015,4,1,NA,4
0.5399547446557633,4,6,1,2,1758,13,2011,5,NA,2,1
1.123247730592356,7,6,0,4,2982,56,2015,6,3,3,1
-0.2901447099837721,4,6,1,6,141,19,2007,5,1,NA,1
-0.39305426314293046,4,6,0,2,1911,35,2012,6,2,1,1
0.7711902200508255,4,6,1,6,2258,29,2013,10,3,3,1
0.593378224058025,4,6,1,4,3232,22,2015,7,NA,2,NA
0.23971825188483653,4,6,1,4,334,16,2007,NA,1,3,1
-0.45009016963795406,4,6,1,6,951,28,2009,5,2,NA,1
0.9191615550023253,7,2,1,5,1373,16,2010,3,3,2,1
-0.07328636511546238,3,6,1,6,741,38,2009,8,4,NA,1
0.14364892553625264,5,6,0,3,2144,19,2012,5,2,3,NA
0.34882687848425675,7,6,0,2,2345,54,2013,7,2,4,1
0.7078320482543297,4,6,1,4,1785,44,2011,5,NA,2,1
0.3834799549988114,4,8,1,4,1149,17,2010,3,3,NA,1
0.369318730418606,5,6,1,2,1347,21,2010,5,2,3,1
-0.03343284446545755,4,6,1,6,2141,31,2012,9,1,1,1
-0.12457968127233786,4,6,1,5,1553,21,2011,5,1,NA,NA
0.7740384151197546,5,5,1,6,2093,18,2012,5,1,1,1
0.9830335067187054,4,6,1,6,2462,31,2013,9,1,2,1
0.7047870025436088,4,6,1,7,764,21,2009,5,1,NA,3
0.8801285296533596,4,6,1,2,739,44,2009,5,1,3,1
0.2575147671257264,4,8,1,4,250,25,2007,7,1,NA,1
-0.16438953475450307,4,8,1,6,3200,16,2015,3,1,NA,3
0.4738286621516141,5,9,1,6,761,16,2009,3,2,1,1
0.003472300915281598,6,6,0,2,1368,57,2010,7,1,2,1
0.22025057779732365,4,6,1,2,1888,14,2012,5,2,2,1
-0.48788645384531126,3,6,0,5,3264,33,2015,10,1,2,1
-0.04162998567208446,4,6,1,6,2838,56,2014,10,1,2,1
1.0480773129736909,6,6,0,5,1378,33,2010,10,1,2,1
0.6080591373120015,4,3,0,4,1926,20,2012,7,3,2,1
-0.0283102502606285,4,6,1,1,1774,21,2011,8,NA,1,1
1.4489327144354416,4,6,1,6,563,23,2008,5,1,NA,1
1.1132080445443424,6,6,0,2,3246,20,2015,5,1,4,1
0.6528308234522819,6,9,0,3,333,31,2007,8,1,3,3
0.5535903508055647,5,6,1,5,2614,19,2014,5,1,NA,1
0.25986469095549347,4,6,1,4,2223,17,2013,4,2,NA,1
0.09856878554827603,5,6,1,2,2038,23,2012,7,1,2,1
0.5289143776938674,3,6,1,NA,2460,16,2013,NA,2,NA,1
0.5383740314739678,4,9,1,6,1019,16,2009,3,2,2,NA
-0.3402213350902152,6,6,1,5,2969,23,2015,7,2,2,3
0.3405059789507899,4,6,0,6,163,37,2007,8,3,NA,2
0.45938822935825263,4,6,1,2,1932,22,2012,5,2,2,1
0.5684905784114986,6,6,1,4,157,31,2007,4,1,2,1
0.8008281170083776,6,6,0,4,1969,19,2012,5,3,1,1
0.21637435133440183,4,6,1,4,2478,27,2013,9,2,3,1
